canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UCuQsJ1-qgoWKYkVbaK8Z7Lw,Make Music,Música,Córdoba,Por determinar,688.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCuQsJ1-qgoWKYkVbaK8Z7Lw,2025-06-18,2018-08-16T15:50:32Z,True,"""SOMOS MAKE MUSIC, COMBINAMOS LA ENERGIA DE LA MUSICA, LA ADRENALINA DEL DEPORTE Y LA INTERACCION EN VIVO ¡SUSCRIBITE A NUESTRO CANAL, PONE ME GUSTA Y COMPARTI NUESTRO CONTENIDO TE DEJAMOS UN ALIAS DE COLABORACIÓN: makemusicok PRODUCCIÓN MUSICAL - AUDIOVISUALES - GRABACIÓN #MakeMusic #CutMelody #Piano #Music #makemusic #automobile #streaming #formula1 #buenosaires #futbol #argentina #cutmelody #streaming #showenvivo #cover #belgrano #barriochino #viral #videosvirales""",Argentina,5.0,,,,,,,,,,,,,,,
UC50ziyg5IROjRphtcGkwh_A,Huesos y Mate,IRL/Vlogs,Buenos Aires,Por determinar,1500.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UC50ziyg5IROjRphtcGkwh_A,2025-06-18,2019-02-03T23:24:17Z,True,"""¡Hola a todos! Me llamo Celeste y soy estudiante de Medicina en la Universidad de Buenos Aires, estoy cursando 6to año. Este canal lo cree para subir study with me/us, ¡espero que les copen! No voy a subir tips de estudio ni nada por el estilo, todo ese contenido está en mi instagram. ¡Espero que tengan un día productivo y dejenme sus comentarios!""",Argentina,5.0,,,,,,,,,,,,,,,
UCqNviM_q_MzNkofKmK5RhUA,Rock para Mamiferos,Música,Buenos Aires,Por determinar,1950.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCqNviM_q_MzNkofKmK5RhUA,2025-06-18,2020-11-02T03:14:08.551346Z,True,"""ROCK PARA MAMÍFEROS ES UN CANAL DONDE ENTREVISTAREMOS MÚSICOS Y SUS BANDAS, ENTREVISTAS ESPONTANEAS, SUS ORIGENES, SUS PROYECTOS, Y LA PASION POR LA MUSICA. SOLO ROCK UNDERGROUND. BIENVENIDOS ESTO ES ROCK PARA MAMIFEROS¡""",Argentina,5.0,,,,,,,,,,,,,,,
UC3Tatm5cDChUnPHsmLKFu2w,OYD TV DANIEL GOMEZ,Entretenimiento,Argentina,Por determinar,938.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC3Tatm5cDChUnPHsmLKFu2w,2025-06-18,2020-01-16T14:12:03.181234Z,True,"""STREAMING REAL ESATE, EVENTOS EN VIVO Y EN DIRECTO, MERCADO INMOBILIARIO ARGENTINA LATAM""",Argentina,5.0,,,,,,,,,,,,,,,
UCARsYvoYOg7Vu4NGlCW01-A,Stream Underground,Música,Buenos Aires,Por determinar,8340.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCARsYvoYOg7Vu4NGlCW01-A,2025-06-18,2023-09-28T00:24:38.5994Z,True,"""El mejor canal de noticias de streaming de noticias en habla hispana , música y muchas cosas más .""",Argentina,5.0,,,,,,,,,,,,,,,
UCzzIcVtwj0qJVVYnAMuTEOQ,Dani Tavernise,Charlas/Podcast,Santa Fe,Por determinar,614.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCzzIcVtwj0qJVVYnAMuTEOQ,2025-06-18,2013-08-24T14:54:53Z,True,"""Hago streaming y subo videos de entretenimiento. Hablando de los que nos pasa. De noticias, de crecimientos personal. Manejo de las emociones. Relaciones de pareja, emocionales, entre otros temas de interés y actualidad. Soy locutor, hago radio en vivo, y aplico mi profesión en los streaming a través de mis redes sociales. Vivo en Buenos Aires, Argentina y hago contenido dedicado a todo el mundo. En mis videos también vas a encontrar música, entrevistas, posteos de mis redes hablando de actualid""",Argentina,5.0,,,,,,,,,,,,,,,
UCXomef-enctNBVqKDs3zjXw,La Fragua Estudio,Música,Santa Fe,Por determinar,1120.0,97.0,local_code,codigo_ROS,https://youtube.com/channel/UCXomef-enctNBVqKDs3zjXw,2025-06-18,2011-09-24T13:47:26Z,True,"""Estudio de grabación, mezcla y mastering Producción musical Grabación y edición de video para artistas Bella Vista, Buenos Aires""",Argentina,5.0,,,,,,,,,,,,,,,
UCHybeXz9Mr17nOrRD6vu6FA,Secretaría de Cultura y Extensión Universitaria UTN Buenos Aires,Entretenimiento,Buenos Aires,Por determinar,722.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCHybeXz9Mr17nOrRD6vu6FA,2025-06-18,2014-10-20T15:58:14Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCnAQcdp8YqgpMS9-x-hWphA,Canal 7 NQN Noticias,Entretenimiento,Neuquén,Por determinar,12000.0,92.0,local_code,codigo_NQN,https://youtube.com/channel/UCnAQcdp8YqgpMS9-x-hWphA,2025-06-18,2024-04-17T17:10:54.739101Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCqOwohpytTTsTHxKtNHk1IQ,BA Film Commission,IRL/Vlogs,Buenos Aires,Por determinar,1410.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCqOwohpytTTsTHxKtNHk1IQ,2025-06-18,2024-03-15T19:30:08.419109Z,True,"""Buenos Aires Film Commission depende de la Dirección General de Desarrollo Cultural y Creativo, bajo la órbita del Ministerio de Cultura de la Ciudad de Buenos Aires, y su misión es posicionar a la Ciudad como capital audiovisual regional y punto de acceso a producciones internacionales. Su objetivo principal es fomentar y estimular la realización de producciones audiovisuales, promoviendo la colaboración entre productoras locales, nacionales e internacionales. La BA Film Commission busca proy""",Argentina,5.0,,,,,,,,,,,,,,,
UCcrNg4v9WQkfFBq9VC_Cfcw,Club y Biblioteca Mariano Moreno,Entretenimiento,Argentina,Por determinar,1970.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCcrNg4v9WQkfFBq9VC_Cfcw,2025-06-18,2007-02-21T00:30:18Z,True,"""Canal del Club y Biblioteca Mariano Moreno, de la Ciudad de Moreno, Provincia de Buenos Aires, Argentina""",Argentina,5.0,,,,,,,,,,,,,,,
UC3HeAKLbdfIXDWOhM_Ty9gQ,Leandro Toti,Deportes,Argentina,Por determinar,1300.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC3HeAKLbdfIXDWOhM_Ty9gQ,2025-06-18,2013-11-07T01:36:11Z,True,Canal de streaming 🎬 📺 | De Buenos Aires al mundo 🌎 🎥 *Programación* - La Estamos Viendo (Info General) - ⁠Futbolítica (Fútbol y Política) - ⁠Un Jardín Primitivo (Música y Filosofía) - ⁠Deportivo Sur (Deportes),Argentina,5.0,,,,,,,,,,,,,,,
UCQFO4Dr6-jiCkXv_jyZNGhQ,Eclesia,Entretenimiento,Santa Fe,Por determinar,6050.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCQFO4Dr6-jiCkXv_jyZNGhQ,2025-06-18,2009-07-01T01:34:00Z,True,"""Este canal de streaming y videos pertenece a """"Eclesia - Comunicación Integral"""", el emprendimiento de comunicación del Obispado y la diócesis de Lomas de Zamora, Buenos Aires, Argentina (ver más en: https://eclesia.ar/web/nosotros.html)""",Argentina,5.0,,,,,,,,,,,,,,,
UCJi8ZBbLPl7MEzYT8M_y8bw,Red Moskito Radio,Charlas/Podcast,Santa Fe,Por determinar,4210.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCJi8ZBbLPl7MEzYT8M_y8bw,2025-06-18,2014-02-23T15:56:53Z,True,"""Canal OFICIAL de Red Moskito y RMK Streaming, desde Buenos Aires, Argentina, transmisiones EN VIVO, archivo de entrevistas y acústicos, especiales y mucho más!. Suscribite a nuestro canal y no te pierdas nada! Accede a todo el contenido de la radio desde nuestro portal: redmoskitoradio.com La sangre del rock, la transportamos nosotros!""",Argentina,1.0,,,,,,,,,,,,,,,
UCNlety-E1sDhzVKK6JTQ4hA,Centro de Anatomía Quirúrgica,Educativo,Buenos Aires,Por determinar,8730.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCNlety-E1sDhzVKK6JTQ4hA,2025-06-18,2020-03-03T20:04:00.06391Z,True,"""El Centro de Anatomía Quirúrgica es un laboratorio que tiene como responsabilidad primaria asistir en la enseñanza de la anatomía, para la carrera de medicina y carreras conexas, abasteciendo a la Primera Cátedra de piezas anatómicas para la mostración. A través de esta plataforma podrán encontrar material digital complementario a la cursada de anatomía de la Primera Cátedra de Anatomía de la Facultad de Ciencias Médicas de la Universidad de Buenos Aires. Nuestros videos tienen como objetivo l""",Argentina,5.0,,,,,,,,,,,,,,,
UCpvH8vARMGmxA6PO8KL0xcA,noticiadelmundo,Música,Mendoza,Por determinar,1130.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCpvH8vARMGmxA6PO8KL0xcA,2025-06-18,2010-02-28T13:33:46Z,True,"""Es el canal de streaming es un servicio que transmite contenido multimedia en tiempo real, como videos, audios, imágenes y música. El streaming se puede hacer en vivo y sin necesidad de descargar el contenido previamente. Desde Lomas de Zamora Buenos Aires Argentina""",Argentina,5.0,,,,,,,,,,,,,,,
UCprAOIMJ3rxG5eQdfT6F1sg,multishowtvweb,Música,Argentina,Por determinar,1390.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCprAOIMJ3rxG5eQdfT6F1sg,2025-06-18,2009-12-24T14:02:48Z,True,"""Roby Massarotto / MultiShoW TV. LIVE Streaming Studio. Creatividad y producción de contenidos y servicios para TV y Media Global. Más de 30 años de en la industria de programas de entretenimiento, reality shows, video documental y corporativo, deportes, ciencia y educación, vida salvaje, autos, tecnología, videos musicales y shows, eventos y aplicaciones web. Más info en http://www.multishowtv.com.ar Roby Massarotto / MultiShoW TV. LIVE Streaming Studio. A television and multimedia production c""",Argentina,5.0,,,,,,,,,,,,,,,
UCfuCixFZ3OOOVy5CoIXFb-Q,Winexplorers,Arte,Mendoza,Por determinar,4120.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCfuCixFZ3OOOVy5CoIXFb-Q,2025-06-18,2022-11-19T11:59:40.789337Z,True,"""🍷 Winexplorers, Lifestyle Streaming Boutique. Programas en vivo de Lunes a Viernes 19hs. #Winexplorers Lifestyle Streaming Boutique . Programas en vivo, 19 hs, Youtube.🍷 Lunes 19 hs: #DamaJuanas con #SolTony y #SofiaMaglione Martes 19 hs: #Vinorama con #FabriPortelli y #AndrésRosberg Martes 20 hs: #TheWineJoe con #JoeFernandez Miércoles 19hs: #VentanaOPasillo con #MaiaChacra Jueves 19 hs: #DosConYUnaSin con #HarrySalvarrey #NatiTorres #LudovicoDeBiaggi #TamiTornello y #DayGiraldi Jueves 20 hs""",Argentina,5.0,,,,,,,,,,,,,,,
UC4oQ4n1b1S-ZMxFwodff5_w,RVZ Livestreaming,Entretenimiento,Buenos Aires,Por determinar,1440.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UC4oQ4n1b1S-ZMxFwodff5_w,2025-06-18,2013-03-02T10:29:52Z,True,"""Somos una empresa joven del sector audiovisual que desde el año 2007 se dedica a la producción, transmisión, cobertura y grabación de eventos en vivo y en directo de AUDIO y VIDEO (live streaming) www.rvz.tv""",Argentina,5.0,,,,,,,,,,,,,,,
UCsQIymWYI9OFS3OrZStQd5g,GRID TV,Entretenimiento,Argentina,Por determinar,738.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCsQIymWYI9OFS3OrZStQd5g,2025-06-18,2012-12-14T04:49:17Z,True,"""¡Bienvenidos a GRID TV! Somos un canal de streaming y te invitamos charlar, reirte y pasarla bien en nuestra programacion mientra tomamos unos Mates y charlamos de temas que te pueden interesar 🤜🤛 Suscribite y activá la campanita para no perderte nada. 🔔 Buenos Aires, Argentina. 📍 Contacto: contacto@gridtv.live 📩""",Argentina,5.0,,,,,,,,,,,,,,,
UCyVLvTH0NMdWwXlUG8Dyu4g,GG_VLA,Gaming,Buenos Aires,Por determinar,952.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCyVLvTH0NMdWwXlUG8Dyu4g,2025-06-18,2006-12-14T17:45:06Z,True,"""Guillermo Diaz, nacido en Buenos Aires el 5 de octubre, vivió en Villa Urquiza hasta mudarse a Villa la Angostura en 2013. Con experiencia en diversos trabajos, ahora se dedica al streaming y disfruta de la pesca y los videojuegos.""",Argentina,0.0,,,,,,,,,,,,,,,
UCAWzTHhI9vvEWHzuA2SmQQA,Rock en Ascenso,Música,Buenos Aires,Por determinar,969.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCAWzTHhI9vvEWHzuA2SmQQA,2025-06-18,2013-03-05T18:02:48Z,True,"""Les damos la bienvenida a Rock En Ascenso, el programa de radio streaming cultural que está revolucionando la escena musical! Transmitido todos los miércoles de 17 a 19 horas a través de Vorterix Litoral y su plataforma digital www.vorterixlitoral.com, somos el puente que conecta a los amantes del rock con las bandas emergentes de todo el mundo. Originarios de Paraná, Entre Ríos, Rock En Ascenso ha estado en el aire desde el año 2013, dedicado a difundir la agenda cultural y dar voz a las bandas""",Argentina,0.0,,,,,,,,,,,,,,,
UChcT5dcjW78RzZiPrzVySqA,Estudio 613,IRL/Vlogs,Buenos Aires,Por determinar,1300.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UChcT5dcjW78RzZiPrzVySqA,2025-06-18,2016-02-19T15:52:32Z,True,"""Estudio 613 es un local que hace que la manera de mezclar sea una experiencia muy distinta y original. Ubicado en Buenos Aires, este estudio invita cada semana a DJs de la escena nacional e internacional no solo a explotar su talento, sino a compartir experiencias, conocimientos y además transmitirlos vía streaming.""",Argentina,0.0,,,,,,,,,,,,,,,
UCADWPlpKHqlkODRnOf7jNFA,Somos APL,Entretenimiento,Argentina,Por determinar,1890.0,95.0,explicit_country,menciona_argentino,https://youtube.com/channel/UCADWPlpKHqlkODRnOf7jNFA,2025-06-18,2024-10-01T23:38:15.835528Z,True,"""Somos APL. Un canal de streaming para el entretenimiento, la política y la cultura a través de lazos Libaneses y Argentinos, hacia todo el mundo. Somos un espacio del Club Libanés de Buenos Aires.""",Argentina,0.0,,,,,,,,,,,,,,,
UCT5ILNqmCLux8ytcJVFSLGQ,Educación ambiental en debate,Charlas/Podcast,Santa Fe,Por determinar,3250.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCT5ILNqmCLux8ytcJVFSLGQ,2025-06-18,2020-04-08T17:58:47.371799Z,True,"""Hola a todas y a todos, bienvenidxs al canal. Mi nombre es Gustavo Sposob, soy profesor de Geografía en escuelas secundarias de la provincia de Buenos Aires, docente de la cátedra de Geografía Física en a UBA, y formador docente en el Profesorado Alfredo Palacios y en la Escuela de Maestros de la Ciudad de Buenos Aires. Además, soy especialista en Pedagogía de la Formación por la UNLP. Pensé este canal para poder compartir con ustedes entrevistas que voy a ir realizando con profesionales, inve""",Argentina,0.0,,,,,,,,,,,,,,,
UCIjfBicz55kEouzSqQUxvGg,Open Water Argentina,Entretenimiento,Argentina,Por determinar,928.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCIjfBicz55kEouzSqQUxvGg,2025-06-18,2020-09-10T13:38:21.627381Z,True,Competencias de Natacion en Aguas Abiertas organizadas por Open Water Argentina.,Argentina,0.0,,,,,,,,,,,,,,,
UCLMltQGEkXfVRIwxO86-YEg,EnNegroHM,Música,Buenos Aires,Por determinar,741.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCLMltQGEkXfVRIwxO86-YEg,2025-06-18,2011-08-23T22:34:03Z,True,"""Canal Oficial De """" EN-NEGRO"""" Banda Musical De Heavy Metal, Desde Buenos Aires Al Mundo.""",Argentina,0.0,,,,,,,,,,,,,,,
UC1MkhIMPTyFJTv0NWXfWBWg,PLAYERS ARGENTINA,Gaming,Argentina,Por determinar,6570.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UC1MkhIMPTyFJTv0NWXfWBWg,2025-06-28,2021-07-16T12:59:36.101404Z,True,"""Un espacio dedicado a los jugadores y jugadoras, a los usuarios de todo el mundo gaming y tecnología!""",Argentina,5.0,,,,,,,,,,,,,,,
UCV6PHNIDL4VWtyAmO788tvA,PRESENCIA MUNDIAL ONLINE - Canal Oficial,Cocina,Buenos Aires,Por determinar,71600.0,97.0,local_code,"""codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2""",https://youtube.com/channel/UCV6PHNIDL4VWtyAmO788tvA,2025-06-28,2017-11-14T19:28:42Z,True,"""Canal Oficial del Ministerio Presencia de Dios. Reuniones presenciales y online: Lunes a Jueves 8 pm. Martes 5 pm. Viernes 8 pm. Sábados 3, 5:30 y 8 pm. Domingos 11 am y 5 pm. Entrada libre y gratuita. Beauchef 834, Ciudad de Buenos Aires, Argentina. Síguenos en nuestras redes: Facebook: /presenciaddios Instagram: @presenciaok www.presenciadedios.com""",Argentina,5.0,,,,,,,,,,,,,,,
UCY5Rt0dXyCCor1ZNS8N7QxQ,Onvres,Charlas/Podcast,Argentina,Por determinar,5510.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, menciona_🇦🇷""",https://youtube.com/channel/UCY5Rt0dXyCCor1ZNS8N7QxQ,2025-06-28,2023-08-10T23:10:46.182857Z,True,"""🚨IMPORTANTE!! TODOS LOS PROGRAMAS COMPLETOS LOS ENCUENTRAN EN LA SECCIÓN QUE DICE """"EN VIVO""""! Podcast / Streaming emitido en directo los martes y jueves 10:30 am (horario Argentina 🇦🇷). - Franco Casella (hijo de Beto Casella 😂) - Chapa Morey (inventor de los trucos psicológicos ✨) - Mauricio Castro Gym (el primer hombre en inflarse como un sapo 🐸) y Mateo de Miguel (el único Onvre deconstruido del grupo 🙄) Estos cuatro TIENEN LA OBLIGACIÓN DE HACERTE REIR... de lo contrario, aceptaremos sus""",Argentina,5.0,,,,,,,,,,,,,,,
UCwDjEGEuoRlmgK6JqS4z1GA,MZL Deportes,Deportes,Argentina,Por determinar,3140.0,100.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_argentinos, menciona_arg""",https://youtube.com/channel/UCwDjEGEuoRlmgK6JqS4z1GA,2025-06-28,2013-12-20T18:10:12Z,True,El medio del deporte fueguino. Seguimos a los argentinos a donde vayan y sumamos info internacional. ¡Seguinos en nuestras redes sociales y disfrutá de los contenidos audiovisuales en nuestro canal! ¡¡BIENVENIDOS!!,Argentina,5.0,,,,,,,,,,,,,,,
UCV1sUN_ToA6PeWOJO2f61zg,Gaston Tech Solutions,Tecnología,Argentina,Por determinar,8960.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCV1sUN_ToA6PeWOJO2f61zg,2025-06-28,2011-10-01T23:35:32Z,True,"""Aportes en Cafecito para apoyar al canal 👉 https://cafecito.app/gastontech Canal de Hardware de Pc / Pc Gamer. Técnico en redes y consultor. Me encanta todo el Hardware de PC y productos Tecnológicos, En el Canal vas encontrar Review y Unboxing de los productos de Hardware de PC y Tecnologia En Vivo Miércoles - Viernes 16hs Argentina por Kick y Youtube Consultas de Hardware de PC y Tecnología Lunes - Jueves - Viernes 20hs Argentina por Kick Jugamos al PUBG Contacto/Patrocinios: gaston.andr""",Argentina,5.0,,,,,,,,,,,,,,,
UCgDAnKZngqzL2sJHTI7eUuA,Telemetrico F1 Adrian Puente #TelemetricoF1,Música,Argentina,Por determinar,273000.0,100.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg, menciona_🇦🇷""",https://youtube.com/channel/UCgDAnKZngqzL2sJHTI7eUuA,2025-06-28,2011-08-12T23:14:14Z,True,Periodista | Especialista en Formula 1 | Tecnología | Precisión | Velocidad Adrián Puente F1 #telemetricof1 #f1 #formula1 #adrianpuente #automobile #gp #granprix #f12025 IG • X (ex Twitter) • Twitch • TikTok: @telemetricof1 • Facebook @TelemetricoF1 @puenteadrian FOX SPORTS 🇦🇷 TELEMETRICO Lunes 21 hs | Transmisión de los GRANDES PREMIOS #envivo Spotify: Telemetrico F1 #AdrianPuente #podcasts Spotify https://open.spotify.com/show/2Rvq4xaffyZWoSDBoctksw?si=13a66838aded4bd4 Piloto ar,Argentina,5.0,,,,,,,,,,,,,,,
UCXij9uxRe_SqXCUPJO31-eg,CANAL 432 EN VIVO ARGENTINA,Deportes,Buenos Aires,Por determinar,1090.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCXij9uxRe_SqXCUPJO31-eg,2025-06-29,2018-01-21T02:20:50Z,True,Información en vivo de la zona norte y Gran Buenos Aires Director General: Gustavo Lazzaro,Argentina,5.0,,,,,,,,,,,,,,,
UCCLxBpVx_8ka7jl-Widt3nw,HD-Streaming Argentina,Entretenimiento,Argentina,Por determinar,1440.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCCLxBpVx_8ka7jl-Widt3nw,2025-06-29,2014-11-07T10:03:58Z,True,Servicio de Streaming de Video Servicios de producción audiovisual y webcast encoding Streaming en directo VideoWebcast,Argentina,5.0,,,,,,,,,,,,,,,
UC_SSyrcj4AuL792D4SjICqA,Wow Streaming,Charlas/Podcast,San Juan,Por determinar,1180.0,82.0,local_code,"""codigo_SAN JUAN, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UC_SSyrcj4AuL792D4SjICqA,2025-06-29,2024-09-17T16:07:50.951953Z,True,"""📺✨ WOW, el canal digital que transforma el entretenimiento. Máxima calidad y pura energía. ¡Viví la experiencia! 🔥🎬 No somos perfectos, somos WOW. San Juan - Argentina""",Argentina,5.0,,,,,,,,,,,,,,,
UC7vcB8iuaDPMiX-lePxhBAg,Mucho Stream,Charlas/Podcast,Jujuy,Por determinar,1490.0,100.0,explicit_country,"""metadata_AR, codigo_JUJUY, menciona_argentina, menciona_argentino, menciona_argentinos, menciona_arg, locations_1""",https://youtube.com/channel/UC7vcB8iuaDPMiX-lePxhBAg,2025-06-29,2025-02-11T14:43:10.858032Z,True,"""🎥 ¡Bienvenidxs a Mucho Stream! Desde Jujuy, Argentina, te presentamos un canal con Mucho Streaming argentino. Con contenido joven, entretenimiento auténtico y espacios para voces que no tienen lugar en los medios tradicionales. En #Mucho #Stream, no somos un canal más: 🚀 Llegamos para romper esquemas, dando un lugar a nichos olvidados, con una mirada fresca y auténtica. 🎬 Alta calidad en #audio y #video producciones profesionales y un enfoque real en la identidad de #norte #argentino 🎧 Program""",Argentina,5.0,,,,,,,,,,,,,,,
UC9UpeHkknAswiUlEwIf60nQ,Campo Stream,Entretenimiento,Argentina,Por determinar,5940.0,80.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg""",https://youtube.com/channel/UC9UpeHkknAswiUlEwIf60nQ,2025-06-29,2024-07-24T17:22:03.756044Z,True,"""Una nueva manera de mirar el campo Argentino, todos los lunes desde 18:00 hs. Suscribirte, Activá la 🔔 y estate atento a las novedades.""",Argentina,5.0,,,,,,,,,,,,,,,
UC1aQjrlKW98rGjm529FTm2A,Santuario del Cerro Schoenstatt,Estilo de Vida,Córdoba,Por determinar,8060.0,82.0,local_code,"""codigo_CBA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UC1aQjrlKW98rGjm529FTm2A,2025-06-29,2020-03-23T21:02:46.815241Z,True,"""Centro P. Kentenich, uno de los tres centros del Mov. de Schoenstatt en Cba, Arg. En él, se sitúa el Santuario de la Vida y la Esperanza. Con este canal, queremos transmitir la vida que brota del Santuario , ubicado en la subida del Cerro de las Rosas, en la ciudad de Córdoba, Argentina. Para futuras visitas: Av. Rafael Núñez 3524""",Argentina,5.0,,,,,,,,,,,,,,,
UCE46ERLLq3JG9DHRNDTJDHQ,"De Reco al Mundo ""AGO y MAXI""",Cocina,Argentina,Por determinar,10200.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCE46ERLLq3JG9DHRNDTJDHQ,2025-06-29,2015-01-11T23:12:51Z,True,"""""""De Reco al Mundo"""" es un canal conducido por Ago y Maxi, con la particularidad de transmitir casi todos sus videos en vivo, mayormente dentro de la Argentina, pero pueden sorprenderte desde cualquier parte del mundo. La suscripción al canal apoya este crecimiento.""",Argentina,5.0,,,,,,,,,,,,,,,
UC3iv95VAdruDj5D-q2CVI1g,Faku D. / Diego Torres y + Música Argentina,Música,Argentina,Por determinar,4640.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UC3iv95VAdruDj5D-q2CVI1g,2025-06-29,2013-11-14T03:13:35Z,True,Queres colaborar con el canal? Apreta aca y conoce mas...,Argentina,5.0,,,,,,,,,,,,,,,
UCigMtQPA1eB3pAa1ri78syg,MISTICA,Deportes,Misiones,Por determinar,49900.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg, locations_1""",https://youtube.com/channel/UCigMtQPA1eB3pAa1ri78syg,2025-06-29,2020-01-15T00:29:02.938314Z,True,"""#GolpeDeEfecto, la transmisión que esperabas de Magazine deportivo! Todos los lunes a las 19hs. Con Matias Russo, Elio Rossi y Gustavo Salvestrini. #ElShowdeBoca en STREAM. Todos los lunes en vivo desde las 21hs con la mejor información sobre el Xeneize con el íconico Roberto Leto. #ElÚnicoGrande el programa mas bostero con los hermanos Infanzón. Información exclusiva, sorteos, grandes invitados, anecdotas y mucho más. Todos los lunes en vivo desde las 22hs por Mistica Stream. Con Sebastián y""",Argentina,5.0,,,,,,,,,,,,,,,
UC5Nhn_0iHyLL6Dpeu_rZJfw,Handball Streaming,Deportes,Misiones,Por determinar,2860.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UC5Nhn_0iHyLL6Dpeu_rZJfw,2025-06-29,2022-09-12T23:06:28.752362Z,True,Transmisiones en vivo de partidos de handball en Argentina. Transmitimos tus encuentros en directo por streaming. Contactanos para más información.,Argentina,5.0,,,,,,,,,,,,,,,
UCYmmbEYFdhgMCafTY1r8m-A,Diario La Verdad de Junín,Entretenimiento,Argentina,Por determinar,1770.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCYmmbEYFdhgMCafTY1r8m-A,2025-06-29,2010-12-10T22:03:48Z,True,"""Canal de videos del diario La Verdad de Junín. laverdadonline.com | Roque Sáenz Peña 167 Junín, Bs. As. Argentina | Tel: 54-236-4633465 / 4633610 Director:​ Cdor. Fernando Ratto | Propietario:​ Arzobispado de Mercedes-Luján""",Argentina,5.0,,,,,,,,,,,,,,,
