"canal_id","nombre_canal","categoria","provincia","ciudad","suscriptores","certeza","metodo_deteccion","indicadores_argentinidad","url","fecha_deteccion","ultima_actividad","tiene_streaming","descripcion","pais_detectado","videos_analizados"
"UCGG8k5yJrU0PQ8sacAQOxXQ","Actitud Independiente","","","","1340","100","manual","","https://youtube.com/channel/UCGG8k5yJrU0PQ8sacAQOxXQ","2025-07-04","2023-02-18T13:40:51.935985Z","","TODOS LOS PARTIDOS DEL ROJO EN VIVO DE LOCAL Y VISITANTE SUMATE A LA PAGINA DEL HINCHA DE INDEPENDIENTE, HECHA POR HINCHAS DE INDEPENDIENTE🇦🇹🏆","AR",""
"UCJKjzEoy91UYS-bZLc4CLCQ","Agustín Laje Arrigoni","","","","2520000","100","manual","","https://youtube.com/channel/UCJKjzEoy91UYS-bZLc4CLCQ","2025-07-04","2011-10-01T20:03:20Z","","","ES",""
"UCz0rrWiG04BiDlypa6Smnww","Agustín Muzzu","","","","117000","100","manual","","https://youtube.com/channel/UCz0rrWiG04BiDlypa6Smnww","2025-07-04","2014-06-08T01:49:05Z","","Periodista y Abogado. Vídeos hablando de San Lorenzo, de futbol y a veces de cualquier cosa!","AR",""
"UCRyGJcJYqqiCByEaUhDLMsw","AHORA PLAY","","","","102000","100","manual","","https://youtube.com/channel/UCRyGJcJYqqiCByEaUhDLMsw","2025-07-04","2023-04-26T18:29:14.626701Z","","AHORA PLAY, el primer canal de Periodismo y Economía en Stream 🔵 PROGRAMACIÓN DIARIA 🔹 Reynaldo Sietecase y Paula Macchi | A QUÉ DARLE BOLA. De lunes a viernes, de 08 a 09 hs. 🔹 Claudio Zlotnik | SERRUCHO ECONÓMICO. De lunes a viernes, de 09 a 11 hs 🔹 Maxi Montenegro con Martín Genero y Claudio Zlotnik | MMD. De lunes a viernes, de 13 a 15hs 🔹 Agustina Girón con Leandro Gabin y Giuliana Maglietti | UN DÍA NORMAL EN ARGENTINA. De lunes a Jueves de 15 a 17hs. 🔴 SEMANALES 🔸 Lunes 11 hs | Adrián Moreno - Abriendo Mercados 🔸 Martes 11 hs | Diego Ponzio y Almicar Collante - BITÁCORA PYME 🔸 Miércoles 11 hs | Giuliana Maglietti - SPOILER INTERNACIONAL 🔸Jueves 11 hs | Leandro Gabin - GABINETE FINANCIERO 🔸 Viernes: 11hs | Pablo Wende -- NUEVO DINERO TALK SHOW. 🔸 Viernes: 15hs | Claudio Jacquelin - AHORA EN JAQUE 🔸Viernes: 17hs | Desirée Jaimovich - NEXT AhoraPlay es propiedad de TrendGrou Group","AR",""
"UCr7TYJVXSe3_rVILo-F8Xhg","Aire de Santa Fe","","","","128000","100","manual","","https://youtube.com/channel/UCr7TYJVXSe3_rVILo-F8Xhg","2025-07-04","2014-04-29T21:38:26Z","","🔴 Mantenete informado con AIRE DE SANTA FE, el canal de noticias en vivo más confiable de la provincia de Santa Fe. Seguí nuestra transmisión en YouTube para estar al tanto de todo lo que sucede en tiempo real. Además, no te pierdas nuestros contenidos especiales audiovisuales y mantente al día con las últimas noticias y sucesos de la región. 🔴","AR",""
"UC1g2h76H3MDS5psEm-ZgZlw","Am 1010 Onda Latina","","","","1280","100","manual","","https://youtube.com/channel/UC1g2h76H3MDS5psEm-ZgZlw","2025-07-04","2017-04-07T14:04:47Z","","◘ ¡Suscribite a nuestro canal! → http://bit.ly/42rV7EU ◘ Encontrá más noticias y sintonizá la programación en nuestra web → https://www.am1010ondalatina.com/ ◘ Escuchar en el dial de 📻 AM 1010 📱 Descargate nuestras APP: AM 1010 Onda Latina (Android - iOS) ◘ ¡Seguirnos en nuestras redes sociales! ◘ Facebook: https://bit.ly/3uoSQxr ◘ Instagram: https://www.instagram.com/am1010ondalatina/ Nuestros teléfonos !! 4372.2841 / 3061 1141995346","AR",""
"UC6NVDkuzY2exMOVFw4i9oHw","América TV","","","","2610000","100","manual","","https://youtube.com/channel/UC6NVDkuzY2exMOVFw4i9oHw","2025-07-04","2007-04-11T01:41:17Z","","#AméricaTV 👉 Noticias, informes y programas 📺 Información de actualidad, política, espectáculos y mucho más. 🟦 ¿Querés ver más videos como este? ¡Suscribite a nuestro canal! → https://bit.ly/2LoMoQN 🟩 Encontrá más noticias y todo sobre nuestra programación en nuestra web → www.americatv.com.ar 🟨 ¡No te olvides de seguirnos en nuestras redes! → Facebook: https://www.facebook.com/americatv → Instagram: https://www.instagram.com/americatv → Twitter: https://www.twitter.com/americatv → TikTok: https://www.tiktok.com/@americatv → Twitch: https://www.twitch.tv/americaenvivo 🟥 Somos América TV, #SiempreConVos.","AR",""
"UCdDH12zlOV1OWlFTY0YcXmQ","Argen-Fobal","","","","46000","100","manual","","https://youtube.com/channel/UCdDH12zlOV1OWlFTY0YcXmQ","2025-07-04","2019-01-10T22:32:43Z","","ArgenFobal | Somos Tu Alternativa en Radio Viví el mejor futbol mundial con las mejores narraciones, con un equipo periodístico de calidad. Súmate a nuestra Familia Futbolera. - Vem a curtir o melhor futebol do mundo, com as melhores narrações acompanhadas com um time de jornalistas de qualidade. Vem é faz parte de Nossa Familia do Fut. - Join us to feel the best word football, with the best journalist team. Come on and be part of our Fan Family. - Selecciones Nacionales Liga Profesional Argentina | Primera Nacional | Torneo Federal Champions League | Europa League La Liga | Serie A Italia | Premier League - Transmisiones de calidad que no vas a encontrar en otro lugar.","AR",""
"UCaZABt4qNTN-4Nn75gh4pYA","Armando Naranjo - Fútbol en Línea","","","","104000","100","manual","","https://youtube.com/channel/UCaZABt4qNTN-4Nn75gh4pYA","2025-07-04","2019-05-27T14:38:54Z","","🔴 HOY INTER MIAMI VS PORTO 🔴 HOY PSG VS BOTAFOGO Aquí consumimos contenido Vinotinto todos los días ✅ Anuncia tu marca aquí💪 ❓ ¿Existe un canal de fútbol de Youtube donde se integre el análisis, la información, el debate de altura donde la voz del fanático sea protagonista? ✅¡SI, ESTE! ✅ ¡Aquí el protagonista eres tú, y tu marca también puede serlo! 💪 ⚽ Somos una comunidad espectacular, con alto engagement y crecimiento exponencial 📈 El canal con más visualizaciones en todo el mundo dedicado al fútbol venezolano y La Vinotinto ❓ ¿Cómo lo logramos? 🤝Respeto a la audiencia, a los protagonistas y al fútbol 📺 Fútbol en vivo ✅ Eliminatorias Mundialistas y Copa América 🍷 Amistosos de Venezuela 🍷 Partidos de La Vinotinto en vivo ✅ Partidos en vivo: Pachuca, Gremio, Girona, LAFC y Real Sociedad entre otros ⚽ Liga Futve en vivo 🗓 Programación todos los días 🍷 Y además somos los únicos con los partidos de La Vinotinto femenina en vivo 🌎🌍🌏 El Planeta es un balón, trátalo bien","AR",""
"UCgLBmUFPO8JtZ1nPIBQGMlQ","AZZ","","","","586000","100","manual","","https://youtube.com/channel/UCgLBmUFPO8JtZ1nPIBQGMlQ","2025-07-04","2016-08-28T18:08:13Z","","","AR",""
"UC6YundoLrEuBJaPp_oEPWaA","Barricada TV","","","","35700","100","manual","","https://youtube.com/channel/UC6YundoLrEuBJaPp_oEPWaA","2025-07-04","2008-01-29T14:48:47Z","","Televisora alternativa, popular y autogestionada. Canal 32.1 de la TDA. www.barricadatv.org ----------------------------------------- Todos nuestros materiales son COPYLEFT / Creative Commons. RECONOCIMIENTO SIN FINES COMERCIALES COMPARTIR IGUAL","",""
"UCx4uM9c2BTrw-2N8LlwT2wg","Bigotes Online","","","","15100","100","manual","","https://youtube.com/channel/UCx4uM9c2BTrw-2N8LlwT2wg","2025-07-04","2019-09-11T22:45:13Z","","Como andan!!! Soy Bigotes y en este canal tenemos Anime y Juegos Retro Son todos bienvenidos!!! Estamos en vivo de Domingo a Jueves a las 22:00 Video nuevo a las 15:00 de Lunes a Viernes Mis saludos!!!","AR",""
"UC6pJGaMdx5Ter_8zYbLoRgA","BLENDER","","","","473000","100","manual","","https://youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA","2025-07-04","2023-01-12T12:49:37.577197Z","","EL MÁS HUMANO DE LOS STREAMS","AR",""
"UC_49ElhhVd1BO7MsdBPm77Q","BREAK POINT","","","","1390000","100","manual","","https://youtube.com/channel/UC_49ElhhVd1BO7MsdBPm77Q","2025-07-04","2013-11-29T05:47:06Z","","Información sobre la política y el liberalismo | Programas en vivo y entrevistas","AR",""
"UCK0EGTOQzaA0psqf35_zXGQ","Brindis TV","","","","35000","100","manual","","https://youtube.com/channel/UCK0EGTOQzaA0psqf35_zXGQ","2025-07-04","2023-03-08T15:21:58.388245Z","","Canal de streaming | De Rosario al 🌍","AR",""
"UCiN40zpNQVWT9cUeahegtmA","Cábala Futbolera","","","","532000","100","manual","","https://youtube.com/channel/UCiN40zpNQVWT9cUeahegtmA","2025-07-04","2015-05-30T04:39:23Z","","¡Bienvenidos a Cábala Futbolera! Futbol en vivo","AR",""
"UCNxohbqfDp8YxW_Mji2XMHA","Cadena 3 Argentina","","","","285000","100","manual","","https://youtube.com/channel/UCNxohbqfDp8YxW_Mji2XMHA","2025-07-04","2010-12-16T20:42:20Z","","Canal oficial de Cadena 3 Argentina. La auténtica radio federal. De norte a sur, de este a oeste, en todo el territorio estamos presentes, uniendo personas, historias, contando todo lo que pasa en el país y el mundo. Cadena 3 Argentina integra información, opinión, política, economía, actualidad y entretenimiento. Conforma una extensa red de emisoras, llegando a cada provincia e integrando a la audiencia más grande del país. Quien sintoniza Cadena 3 a través de sus múltiples plataformas, encuentra un lugar de pertenencia con el que identificarse, una oportunidad para informarse, entretenerse, escuchar música y sentirse acompañado. En Cadena 3 unimos a la audiencia con las experiencias, y a éstas con las marcas, trabajando codo a codo para construir resultados visibles y concretos. ¡Suscribite para recibir notificaciones de nuestros nuevos videos!","AR",""
"UC7ah60G8vVmj4S1bF3D5JlA","Café Kyoto","","","","430000","100","manual","","https://youtube.com/channel/UC7ah60G8vVmj4S1bF3D5JlA","2025-07-04","2018-09-26T23:10:26Z","","Soy Juan Felipe y esto es Café Kyoto, canal dedicado a las ciencias humanas y cualquier otra cosa que considere imprescindible para la existencia.","AR",""
"UCrpMfcQNog595v5gAS-oUsQ","Canal 26","","","","1990000","100","manual","","https://youtube.com/channel/UCrpMfcQNog595v5gAS-oUsQ","2025-07-04","2013-07-30T18:17:30Z","","Canal 26 es una señal satelital que llega a más de 4.500.000 abonados en toda la Argentina a través de más de 750 cableoperadores, en Buenos Aires y Gran Buenos Aires mediante TeleCentro, Cablevisión, DirecTV, Telered y también por Red Intercable y Supercanal, entre otros. Además la señal está disponible en toda Latinoamérica desde el sur de la Argentina hasta Estados Unidos, España y Portugal. En el presente, Canal 26 se distribuye en Bolivia, Colombia, Chile, Ecuador, Paraguay, Perú, Uruguay, Venezuela y el Caribe. Canal 26 ofrece la noticia al instante con móviles que transmiten en vivo ubicados en puntos estratégicos de todo el país. Con noticias nacionales e internacionales. Canal 26 logró insertarse en el mundo de la televisión por cable como una opción diferente por su particular estilo de informar. Los invitamos...","AR",""
"UCOV_Vx1baZJY9Tfvgm-UI3w","Canal de la Ciudad","","","","243000","100","manual","","https://youtube.com/channel/UCOV_Vx1baZJY9Tfvgm-UI3w","2025-07-04","2012-09-06T21:36:25Z","","Canal de TV Pública de la Ciudad Autónoma de Buenos Aires. ► 5 Cablevisión ► 22 Telecentro ► 127 de DIRECTV ► 515 Cablevision Flow ► 27 INTV ► 7 Claro TV","AR",""
"UCPumJ2ayrr-JDsA9JDCUDDQ","Canal Rural","","","","18100","100","manual","","https://youtube.com/channel/UCPumJ2ayrr-JDsA9JDCUDDQ","2025-07-04","2019-11-19T17:02:21.984189Z","","Toda la actualidad sobre el campo lo podrás encontrar en Canal Rural o ingresando a Elrural.com","AR",""
"UC4mdhKZXjrKoq5aVG6juHEg","Carajo","","","","256000","100","manual","","https://youtube.com/channel/UC4mdhKZXjrKoq5aVG6juHEg","2025-07-04","2009-09-25T16:28:19Z","","Los primeros en verla.","AR",""
"UC107Q4_v5AAhjr_Q43Y45HQ","Carlos Hlavnicka","","","","36900","100","manual","","https://youtube.com/channel/UC107Q4_v5AAhjr_Q43Y45HQ","2025-07-04","2015-01-17T09:38:07Z","","","AR",""
"UCjJikdA9wz-mjqXhiYAw0iQ","CEIBO","","","","6430","100","manual","","https://youtube.com/channel/UCjJikdA9wz-mjqXhiYAw0iQ","2025-07-04","2024-03-05T03:03:58.289113Z","","Cambalache y guerra cognitiva. https://twitter.com/CeiboArgentina","AR",""
"UCxHSIJgKZ8xVXwLGaGZEmKg","Cenital","","","","160000","100","manual","","https://youtube.com/channel/UCxHSIJgKZ8xVXwLGaGZEmKg","2025-07-04","2019-05-31T21:18:42Z","","Entender es informarse. NUESTRA PROGRAMACIÓN SEMANAL: 🗣️ #540° con María O’Donnell, Ernesto Tenembaum y Alfredo Zaiat | Martes a las 20 hs. 💭 #ElFinDeLaMetáfora con Iván Schargrodsky, Noelia Barral Grigera, Gabriel Sued, Manu Jove, Maia Jastreblansky y Felipe Pigna | Jueves a las 20 hs. 🎙️ #OnTheRecord con Iván Schargrodsky | Domingos a las 20 hs. ¿Esto es todo? Claro que no. Suscribite a nuestro canal de YouTube para enterarte cuándo salen nuestras cápsulas.","AR",""
"UCAzhHsLT_P8i18FIFvegkUg","Centro cultural Cemento","","","","2140","100","manual","","https://youtube.com/channel/UCAzhHsLT_P8i18FIFvegkUg","2025-07-04","2023-01-20T00:53:33.266812Z","","","",""
"UC8MU__RWNw1cSzqHpRyt1_g","César Moreno","","","","545000","100","manual","","https://youtube.com/channel/UC8MU__RWNw1cSzqHpRyt1_g","2025-07-04","2008-10-24T19:21:32Z","","Bienvenidos, este canal es dedicado a las ideas de la libertad, debates políticos, y aprendizaje sobre las distintas formas de gobiernos, socialismo, capitalismo, comunismo. Mi nombre es César Moreno, y estoy dispuesto a dar la pelea para lograr una América y una Argentina grande. Abracemos las ideas de Manuel Alberdi, y de nuestros próceres liberales que hicieron en su momento de este país, una potencia mundial. La Libertad Avanza","AR",""
"UC8p3cL2_TayVZF5vHYPqgcA","Che Corrientes","","","","4970","100","manual","","https://youtube.com/channel/UC8p3cL2_TayVZF5vHYPqgcA","2025-07-04","2022-02-03T22:36:51.586071Z","","🎧 ¡Bienvenidos a Che Corrientes! 🎧 SUSCRIBETE! Si buscás contenido fresco y entretenimiento en vivo, llegaste al lugar indicado. Acá te traemos lo mejor del streaming, con charlas, humor, música y todo lo que te gusta en un solo canal. 📢 ¿Querés mantenerte informado sin quedarte dormido? Lo hacemos fácil y divertido. 😂 ¿Te gusta el humor y el buen ambiente? Acá siempre hay algo para reír. 🎶 ¿Te copa la música en vivo y los momentos random? Quedate, que esto es para vos. 💬 Sumate a la charla! Comentá, participá y decinos qué querés ver. ¡Acá tu opinión importa! 📲 Seguinos en todas nuestras redes y no te pierdas nada: 👉 Instagram - @che.ctes 👉 Facebook - @che.corrientes 👉 TikTok - @checorrientes ///////////// S U S C R I B E T E /////////// - - - - - - - - @checorrientesstreaming - - - - - - - - - No dudes en escribirnos: 📲 +54 3795 17 54 14 . . . . . . #checorrientes #humor #diversion #entretenimiento #streaming #charlas #informacion #corrientes #argentina #podcast","AR",""
"UCBOOtLYNz_e4eFlpdmfY2ug","CHiNiTo_FD","","","","5960","100","manual","","https://youtube.com/channel/UCBOOtLYNz_e4eFlpdmfY2ug","2025-07-04","2014-03-18T14:51:39Z","","twitch.tv/chinito_fd","AR",""
"UCj4tLl1LvLwwK3IJnqKA8iw","Cielo y Tierra en adoración","","","","693","100","manual","","https://youtube.com/channel/UCj4tLl1LvLwwK3IJnqKA8iw","2025-07-04","2020-04-13T12:28:13.729825Z","","Somos un grupo que misiona a través de las adoraciones eucarísticas, y buscamos ayudar a las personas a que puedan tener un encuentro íntimo con Jesús Sacramentado. Para ello, compartimos meditaciones y canciones, en un ambiente preparado con luces, sonido e imágenes, para lograr que todos los sentidos estén despiertos para tan especial momento.","AR",""
"UCVvXKi8_WUIO85hCllKhQBg","Circulo Vicioso","","","","35200","100","manual","","https://youtube.com/channel/UCVvXKi8_WUIO85hCllKhQBg","2025-07-04","2020-03-31T22:20:43.527733Z","","Martes 19:00h (GMT -3) ⭕🐇 Buenos Aires 🇦🇷","AR",""
"UCmXRujtSJ_ni8o1Gkun7__g","Claudio Freidzon","","","","264000","100","manual","","https://youtube.com/channel/UCmXRujtSJ_ni8o1Gkun7__g","2025-07-04","2015-04-22T14:50:00Z","","Pastor fundador de la iglesia Rey de Reyes","AR",""
"UCzbLuIuaZLt7JhJ_aI6mMXA","Costa Febre Monumental","","","","43000","100","manual","","https://youtube.com/channel/UCzbLuIuaZLt7JhJ_aI6mMXA","2025-07-04","2018-09-24T19:04:37Z","","Soy Lito Costa Febre y este es mi canal 🎤 35 años relatando a River Plate 🔴⚪️ Transmisiones de partidos en vivo y programa diario en vivo en este 2025 📻 ¡Suscribite y dale like a mis videos para apoyar mi canal! Apoyame con una donación para que River Monumental esté en el Mundial de Clubes en www.costafebremonumental.com.ar ¡Gracias Monumentales! ❤ #RiverMonumental #YoEscuchoALito #HastaElFinalDeNuestrasVidas","AR",""
"UCT7KFGv6s2a-rh2Jq8ZdM1g","Crónica TV","","","","2380000","100","manual","","https://youtube.com/channel/UCT7KFGv6s2a-rh2Jq8ZdM1g","2025-07-04","2015-10-05T17:11:42Z","","El canal creador de un estilo informativo único con sus clásicas placas rojas, siempre firme junto al pueblo.","AR",""
"UC4s0GkZFrJMekDxgMykuC8w","CUTTER DJ","","","","71700","100","manual","","https://youtube.com/channel/UC4s0GkZFrJMekDxgMykuC8w","2025-07-04","2010-05-19T21:51:19Z","","Gabriel Leiva, conocido como CUTTER DJ, nació el 9 de enero de 1987 en Tucumán, Argentina. Inició su carrera a los 14 años en “Aran Juez - El Anexo”, destacándose en la música comercial de calidad en boliches reconocidos. Su pseudónimo, “El Señor De La Noche”, refleja su impacto en la escena musical. Representado por BLOOD Productora, CUTTER DJ ha producido shows, sets y videos innovadores, fusionando géneros con un estilo vanguardista. Ha sido Special DJ Guest en boliches de su provincia, alrededores y países vecinos, consolidándose como un referente de la mezcla y la innovación. En 2024, lanzó X-PERIENCIA Live DJ Sessions, junto a Mister Dj, un proyecto único que combina música en vivo y viajes, llevando la energía de sus sets a nuevas dimensiones. Vive la experiencia musical de CUTTER DJ, X-PERIENCIA Live DJ Sessions y BLOOD Productora, donde cada presentación es un viaje sonoro que redefine la noche.","AR",""
"UCf7cmc_Xxke9eIg76b6qdSg","Danann","","","","2210000","100","manual","","https://youtube.com/channel/UCf7cmc_Xxke9eIg76b6qdSg","2025-07-04","2016-12-07T21:21:39Z","","Contracultural. Provocador. Librepensador.","AR",""
"UCtj5VnZYVjiBAbKbvhayDLw","De la Cuna al Infierno","","","","39500","100","manual","","https://youtube.com/channel/UCtj5VnZYVjiBAbKbvhayDLw","2025-07-04","2009-04-18T18:53:46Z","","Canal de Streaming de “De la Cuna al Infierno” dedicado al Club Atlético Independiente. En vivo los jueves de 22 a 24. Contenido con información, videos, reacciones, informes, los hinchas y mucho más.","AR",""
"UCsVoUwxUQs4T2Rs1hJAKxug","De Local Streaming","","","","5140","100","manual","","https://youtube.com/channel/UCsVoUwxUQs4T2Rs1hJAKxug","2025-07-04","2022-02-22T04:04:28.929497Z","","Somos una plataforma digital de streaming dedicada a la transmisión y difusión de eventos deportivos, sociales y culturales con base en Mar del Plata pero trabajando para toda la región","",""
"UCk5p1QWmrOD7JzTUcJhj28Q","DELIREO","","","","20900","100","manual","","https://youtube.com/channel/UCk5p1QWmrOD7JzTUcJhj28Q","2025-07-04","2022-10-02T01:00:26.851665Z","","Productora Audiovisual | Una dosis de estabilidad en un mundo dado vuelta","AR",""
"UCLJ0ABXgiTa74F4_X91N-3Q","Deportes Al Taco","","","","614000","100","manual","","https://youtube.com/channel/UCLJ0ABXgiTa74F4_X91N-3Q","2025-07-04","2020-04-05T01:25:36.99356Z","","Todo el FUTBOL pasa por DEPORTES AL TACO. Tu canal de deporte favorito.","AR",""
"UC-VduMOLt-ZLIISyE0_Xx8A","Dtoke Free","","","","1880000","100","manual","","https://youtube.com/channel/UC-VduMOLt-ZLIISyE0_Xx8A","2025-07-04","2009-02-08T23:59:43Z","","¿Que pasa con toda esa banda desconfigurada? ¡Bienvenidos a mi canal!","AR",""
"UC12-uYZB20chEXq7VGFlsGA","Ecos Del Rojo","","","","5870","100","manual","","https://youtube.com/channel/UC12-uYZB20chEXq7VGFlsGA","2025-07-04","2018-11-02T17:47:46Z","","Partidos de INDEPENDIENTE en VIVO 👹 Liga Profesional, Copa Argentina 🏆 Programa Partidario del Club Atletico Independiente Radio FIVE Contenidos.","AR",""
"UCxtCp4e1pGevREzI4aCMjow","EL BÚNKER","","","","859","100","manual","","https://youtube.com/channel/UCxtCp4e1pGevREzI4aCMjow","2025-07-04","2023-08-31T01:19:07.131715Z","","Un refugio para fingir cordura ✌️ Todos los lunes de 19 a 21 h en vivo Somos @elbunkermza en todas las redes","",""
"UC5wAqJ9NF0fpGH9dVf3h6HA","El Destape","","","","670000","100","manual","","https://youtube.com/channel/UC5wAqJ9NF0fpGH9dVf3h6HA","2025-07-04","2014-09-30T18:24:45Z","","","AR",""
"UC_5l3NJKsvoSIicuNMJBoiQ","EL LAUCHA","","","","151000","100","manual","","https://youtube.com/channel/UC_5l3NJKsvoSIicuNMJBoiQ","2025-07-04","2023-10-18T05:56:22.512935Z","","Canal de noticias de espectáculos, televisión y farándula Argentina. SPOILERS, PRIMICIAS, INFORMACIÓN y novedades de la TV. Videos todos los días sobre lo que pasó, pasa y pasará en la televisión y los medios. Informacion de La Voz Argentina, El Hotel de los Famosos, Masterchef, Gran Hermano 2024, La Mascara, y más. ¡Suscribite!","AR",""
"UC-rI_XNppHJO-Ga4RW_CDKw","El Observador 107.9","","","","242000","100","manual","","https://youtube.com/channel/UC-rI_XNppHJO-Ga4RW_CDKw","2025-07-04","2023-04-26T15:03:06.774577Z","","SUMATE A NUESTRAS REDES Y PLATAFORMAS 🚨👇 App de El Observador 107.9 - En IOS https://apps.apple.com/ar/app/el-observador-1079/id6448373098 - En Android https://play.google.com/store/apps/details?id=com.radioelObservador.app EN VIVO EN - FM 107.9 - KICK en https://kick.com/elobservador1079 RRSS - IG https://www.instagram.com/elobservador1079/ https://www.instagram.com/elobservadorar/ - TikTok https://www.tiktok.com/@elobservador1079","AR",""
"UCy-r-BQ5BQRU6rzGS73-WBQ","El Once TV","","","","167000","100","manual","","https://youtube.com/channel/UCy-r-BQ5BQRU6rzGS73-WBQ","2025-07-04","2013-10-01T23:31:53Z","","Bienvenidos a nuestro canal oficial en donde podras ver lo mejor de nuestra programación.","AR",""
"UCogk4TAcHa1YP7InT_q9VNQ","EL PARCHE DEL FUTBOL TV","","","","872000","100","manual","","https://youtube.com/channel/UCogk4TAcHa1YP7InT_q9VNQ","2025-07-04","2018-11-11T07:50:35Z","","Medio de comunicación deportivo especializado en noticias, análisis, coberturas y transmisiones del fútbol colombiano y mundial… Contacto comercial: ivan.acevedor20@gmail.com","",""
"UCHDwIzNtE5vPScYLLXutkHA","El Presto","","","","503000","100","manual","","https://youtube.com/channel/UCHDwIzNtE5vPScYLLXutkHA","2025-07-04","2011-03-08T19:23:37Z","","Desde El Presto, luchamos por un periodismo FEDERAL y LIBRE. Que rompa los relatos progresistas y el circo de los monopolios nacionales. Siempre estuvimos de tu lado. . Consolidemos este periodismo libre. ¡Bienvenidos!","AR",""
"UC64ZNqX0FQHabP8iIkmnR3A","El Siete TV","","","","847000","100","manual","","https://youtube.com/channel/UC64ZNqX0FQHabP8iIkmnR3A","2025-07-04","2012-11-06T20:33:37Z","","","AR",""
"UCiaePeoCqpU8hBHiNrgkzrA","eldoce","","","","786000","100","manual","","https://youtube.com/channel/UCiaePeoCqpU8hBHiNrgkzrA","2025-07-04","2008-06-19T15:20:55Z","","El Doce es el canal de televisión abierta líder de Córdoba. Su primera emisión oficial fue el 18 de abril de 1960, siendo el primero de carácter privado en Argentina, y el segundo inaugurado en el país detrás de Canal 7 de Buenos Aires. En abril de 2010, festejó sus primeros 50 años de vida. En julio de 2012 comenzó a transmitir toda su programación en HD y en julio de 2015 estrenó su website oficial eldoce.tv. Por la pantalla de El Doce pasaron, pasan y pasarán personas inolvidables de la cultura, el espectáculo, la política y la actualidad. El Doce está donde vos estás.","AR",""
"UC0DM_mHV2u6dj8ig51GkQwg","eltrece","","","","14000000","100","manual","","https://youtube.com/channel/UC0DM_mHV2u6dj8ig51GkQwg","2025-07-04","2014-04-13T16:47:25Z","","Canal de YouTube oficial de eltrece ¡Prendete con los mejores momentos de la programación! Ahora caigo, Viviana en vivo, La noche de Mirtha, Almorzando con Juana, Mujeres argentinas, The balls, Puro Show, Cuestión de peso, Los 8 escalones, Reacción en cadena, Telenoche, Arriba argentinos, Mediodía noticias, Síntesis, Resto del mundo, Policías en acción, Pasión por el fútbol, Plan TV, entre muchos otros. Eltrece es uno de los principales canales de televisión abierta de la Argentina que, desde el 1 de octubre de 1960, día de su inauguración, apostó y pensó en el público, ofreciéndole productos innovadores y de calidad con las principales figuras nacionales e internacionales. Por las múltiples pantallas de eltrece pasaron, pasan y pasarán personalidades inolvidables de la cultura, del espectáculo, de la política y de la actualidad.","AR",""
"UCW1sJwBOGgPhSPXJ-6pjF6w","eltresTV","","","","176000","100","manual","","https://youtube.com/channel/UCW1sJwBOGgPhSPXJ-6pjF6w","2025-07-04","2017-04-21T18:15:53Z","","Eltres es el canal de aire de los rosarinos, hecho por rosarinos. Desde 1965, brinda a más de tres millones de argentinos, la propuesta televisiva local más prestigiosa del interior. La realidad, sus protagonistas y las distintas miradas que ésta requiere y reflejan a la sociedad, son a diario manifestadas en más de veinte realizaciones propias y locales, abarcando desde las últimas noticias, servicios, entretenimientos, deportes, hasta la vida social y empresarial de toda la ciudad.","AR",""
"UC5QXgPpUycqkF6e6EKv2ySA","En Vivo Por Racing","","","","9050","100","manual","","https://youtube.com/channel/UC5QXgPpUycqkF6e6EKv2ySA","2025-07-04","2016-01-29T03:32:06Z","","Canal dedicado a Racing Club. En Vivo Por Racing es un medio que te lleva la campaña de Racing a todas partes, y transmitimos todos los partidos y eventos Académicos.","AR",""
"UCoiHxgRbGS8vyP1nFcMj3Mw","Erick Kammerath","","","","62000","100","manual","","https://youtube.com/channel/UCoiHxgRbGS8vyP1nFcMj3Mw","2025-07-04","2021-02-15T03:51:53.47391Z","","Analista político. Columnista y ensayista.","AR",""
"UCftan3cVkKKfxXpRN9JUX7A","Eventos SISE Argentina","","","","5280","100","manual","","https://youtube.com/channel/UCftan3cVkKKfxXpRN9JUX7A","2025-07-04","2018-11-26T20:23:44Z","","","AR",""
"UCdATaiSvmj1wK_IXOkGbaRg","Factoria 1251","","","","6430","100","manual","","https://youtube.com/channel/UCdATaiSvmj1wK_IXOkGbaRg","2025-07-04","2022-08-31T18:48:57.663574Z","","🔴 PROGRAMACIÓN 🔴 LUNES 20hs | ESPEJOS ROTOS con Paula Maffía y Bruno Lazzaro 22hs | PATRIA TUITERA con Alexis Cook, Inés Hopenhayn, Diego Rial y Lisandro Bellomio MARTES 19hs | NO TE CASES NI TE EMBARQUES con Catona y Juliax 20:30hs | LO DIJE O LO PENSÉ con Nahuel Sosa, Ana Rugilo y Cristobal Zanelli MIÉRCOLES 19hs | NO ESTOY TRISTE, NACÍ EN LOS 90’s con la Cuca, Cami, Mai y Meri 21hs | LA TERTULIA con Pablo Dipierri y Paula Marussich JUEVES 18hs | LA GARCÍA con Cynthia García 19hs | QUEMEN LAS NAVES con Marina Cardelli y Pilar Fregona VIERNES 19hs | DATO ENCERRADO con Rocio Priegue y Belén Zanoni (quincenal) 21hs | ESTA NOCHE A LA NOCHE con Iti el Hermoso (especial mensual)","AR",""
