canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
sim_tucuman en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,16737,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tucuman en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tucuman en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,59953,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tucuman en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tucuman en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,61841,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tucuman en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tucuman en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,25608,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tucuman en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tucuman en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,2088,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tucuman en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tucuman en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,6484,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tucuman en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_tucuman en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,84564,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_tucuman en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,15682,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,33866,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,33968,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,46505,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,12253,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_5,Canal Simulado vo_5,Estilo de Vida,Argentina,Por determinar,61524,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_6,Canal Simulado vo_6,Estilo de Vida,Argentina,Por determinar,24402,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_7,Canal Simulado vo_7,Estilo de Vida,Argentina,Por determinar,81439,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_8,Canal Simulado vo_8,Estilo de Vida,Argentina,Por determinar,84302,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_9,Canal Simulado vo_9,Estilo de Vida,Argentina,Por determinar,57727,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_10,Canal Simulado o_10,Estilo de Vida,Argentina,Por determinar,30707,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_11,Canal Simulado o_11,Estilo de Vida,Argentina,Por determinar,23494,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_12,Canal Simulado o_12,Estilo de Vida,Argentina,Por determinar,2550,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,1755,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,41668,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,74189,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,17598,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,44911,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,54880,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_salta en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,42026,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_salta en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,26778,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,46063,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,54300,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,44407,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,22101,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_5,Canal Simulado vo_5,Estilo de Vida,Argentina,Por determinar,62619,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_6,Canal Simulado vo_6,Estilo de Vida,Argentina,Por determinar,35868,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_7,Canal Simulado vo_7,Estilo de Vida,Argentina,Por determinar,3068,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_8,Canal Simulado vo_8,Estilo de Vida,Argentina,Por determinar,16266,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_9,Canal Simulado vo_9,Estilo de Vida,Argentina,Por determinar,27043,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_10,Canal Simulado o_10,Estilo de Vida,Argentina,Por determinar,21931,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_11,Canal Simulado o_11,Estilo de Vida,Argentina,Por determinar,78491,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_12,Canal Simulado o_12,Estilo de Vida,Argentina,Por determinar,2798,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,62327,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,3428,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,49825,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,72919,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,36174,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,2645,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_neuquen en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,13815,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_neuquen en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,19664,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,32670,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,62058,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,41197,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,60454,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_5,Canal Simulado vo_5,Estilo de Vida,Argentina,Por determinar,54101,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_6,Canal Simulado vo_6,Estilo de Vida,Argentina,Por determinar,40388,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_7,Canal Simulado vo_7,Estilo de Vida,Argentina,Por determinar,52836,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_8,Canal Simulado vo_8,Estilo de Vida,Argentina,Por determinar,65650,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_9,Canal Simulado vo_9,Estilo de Vida,Argentina,Por determinar,19174,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_10,Canal Simulado o_10,Estilo de Vida,Argentina,Por determinar,3306,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_11,Canal Simulado o_11,Estilo de Vida,Argentina,Por determinar,77710,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_12,Canal Simulado o_12,Estilo de Vida,Argentina,Por determinar,15188,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,98278,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,46158,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,89085,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,95013,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,33307,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,24422,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_jujuy en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,95801,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_jujuy en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_0,Canal Simulado ng_0,Estilo de Vida,Argentina,Por determinar,9962,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_1,Canal Simulado ng_1,Estilo de Vida,Argentina,Por determinar,7726,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_2,Canal Simulado ng_2,Estilo de Vida,Argentina,Por determinar,56630,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_3,Canal Simulado ng_3,Estilo de Vida,Argentina,Por determinar,62000,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_4,Canal Simulado ng_4,Estilo de Vida,Argentina,Por determinar,13300,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_5,Canal Simulado ng_5,Estilo de Vida,Argentina,Por determinar,47931,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_6,Canal Simulado ng_6,Estilo de Vida,Argentina,Por determinar,21033,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_7,Canal Simulado ng_7,Estilo de Vida,Argentina,Por determinar,58685,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_8,Canal Simulado ng_8,Estilo de Vida,Argentina,Por determinar,54578,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_9,Canal Simulado ng_9,Estilo de Vida,Argentina,Por determinar,41703,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_10,Canal Simulado g_10,Estilo de Vida,Argentina,Por determinar,99569,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_11,Canal Simulado g_11,Estilo de Vida,Argentina,Por determinar,87123,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_12,Canal Simulado g_12,Estilo de Vida,Argentina,Por determinar,95646,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_13,Canal Simulado g_13,Estilo de Vida,Argentina,Por determinar,39769,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_14,Canal Simulado g_14,Estilo de Vida,Argentina,Por determinar,75016,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_15,Canal Simulado g_15,Estilo de Vida,Argentina,Por determinar,9443,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_16,Canal Simulado g_16,Estilo de Vida,Argentina,Por determinar,26489,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_17,Canal Simulado g_17,Estilo de Vida,Argentina,Por determinar,98504,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_18,Canal Simulado g_18,Estilo de Vida,Argentina,Por determinar,98731,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_santa fe streaming_19,Canal Simulado g_19,Estilo de Vida,Argentina,Por determinar,41451,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_santa fe streaming_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,35722,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_1,Canal Simulado vo_1,Estilo de Vida,Argentina,Por determinar,66421,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_1,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_2,Canal Simulado vo_2,Estilo de Vida,Argentina,Por determinar,63591,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_2,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_3,Canal Simulado vo_3,Estilo de Vida,Argentina,Por determinar,72648,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_3,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_4,Canal Simulado vo_4,Estilo de Vida,Argentina,Por determinar,19923,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_4,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_5,Canal Simulado vo_5,Estilo de Vida,Argentina,Por determinar,26802,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_5,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_6,Canal Simulado vo_6,Estilo de Vida,Argentina,Por determinar,36916,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_6,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_7,Canal Simulado vo_7,Estilo de Vida,Argentina,Por determinar,52369,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_7,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_8,Canal Simulado vo_8,Estilo de Vida,Argentina,Por determinar,79237,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_8,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_9,Canal Simulado vo_9,Estilo de Vida,Argentina,Por determinar,80152,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_9,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_10,Canal Simulado o_10,Estilo de Vida,Argentina,Por determinar,43914,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_10,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_11,Canal Simulado o_11,Estilo de Vida,Argentina,Por determinar,29705,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_11,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_12,Canal Simulado o_12,Estilo de Vida,Argentina,Por determinar,47636,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_12,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_13,Canal Simulado o_13,Estilo de Vida,Argentina,Por determinar,15289,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_13,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_14,Canal Simulado o_14,Estilo de Vida,Argentina,Por determinar,83094,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_14,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_15,Canal Simulado o_15,Estilo de Vida,Argentina,Por determinar,27288,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_15,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_16,Canal Simulado o_16,Estilo de Vida,Argentina,Por determinar,17196,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_16,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_17,Canal Simulado o_17,Estilo de Vida,Argentina,Por determinar,92325,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_17,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_18,Canal Simulado o_18,Estilo de Vida,Argentina,Por determinar,43743,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_18,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_chaco en vivo_19,Canal Simulado o_19,Estilo de Vida,Argentina,Por determinar,31256,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_chaco en vivo_19,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
sim_corrientes en vivo_0,Canal Simulado vo_0,Estilo de Vida,Argentina,Por determinar,83951,100,explicit_country,metadata_AR,https://youtube.com/channel/sim_corrientes en vivo_0,2025-10-27,,True,"Streamer argentino, transmito en vivo de lunes a viernes",Argentina,5
