canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCc1lbh8lF5k_Y-Vm_aCehZA,hidE-Zone,Educativo,Argentina,Por determinar,2600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCc1lbh8lF5k_Y-Vm_aCehZA,2025-08-06,2020-09-16T04:43:36.787031Z,True,"Bienvenidos al canal de noticias y desarrollo de Argentum Online.
Subimos directos todos los martes y sábados. 
Estamos en vivo, los días Lunes y Viernes de 19:30 (hora Argentina) en Kick y Twitch.

EMAIL: hide.zone.oficial@gmail.com
KICK: https://www.kick.com/hide-zone/
TWITCH: https://www.twitch.tv/hide_zone/
TELEGRAM: https://t.me/hide_zone_oficial
DISCORD: https://discord.gs-zone.org
FACEBOOK: https://www.facebook.com/hidE.zone.Oficial/
",Argentina,5
UCxudnyQTytnBHAxHFkaRwuw,KRIMI,Gaming,Argentina,Por determinar,1180,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxudnyQTytnBHAxHFkaRwuw,2025-08-06,2017-09-16T19:47:55Z,True,"🟢 EN VIVO TODOS LOS DÍAS de 16:00 a 20:00 (Argentina)
📡 ¡Gameplay, privadas, ruletas y locuras con seguidores!

🕓 HORARIOS POR PAÍS:
🇦🇷 Argentina: 16:00 – 20:00
🇲🇽 México: 13:00 – 17:00
🇪🇸 España: 21:00 – 01:00
🇨🇴 Colombia: 14:00 – 18:00
🇨🇱 Chile: 16:00 – 20:00

🎯 OBJETIVOS CON LA COMUNIDAD:
🎡 Ruletas de armas y artilugios
🎮 Privadas con premios
🤝 Partidas con seguidores
🤯 ¡Desafíos locos que ustedes propongan!

👥 MI TEAM:
•https://www.twitch.tv/loboentwitch
•https://www.youtube.com/@M4rlik
•htt",Argentina,5
UCkQKt5njeVBkjiVk5qS7MnA,Live from Argentina (DJ Mixes),Música,Argentina,Por determinar,794,100,explicit_country,metadata_AR,https://youtube.com/channel/UCkQKt5njeVBkjiVk5qS7MnA,2025-08-06,2021-09-23T14:21:23.561376Z,True,Live EDM shows mainly from Argentina (And some other random mixes),Argentina,5
UCY6y4R8X-uJ-phZeIyXtipQ,eMotorSport,Gaming,Argentina,Por determinar,14400,100,explicit_country,metadata_AR,https://youtube.com/channel/UCY6y4R8X-uJ-phZeIyXtipQ,2025-08-06,2019-07-02T16:15:15Z,True,"Canal de streaming oficial de eMotorsport. 
Producción y organización de competencias de Simracing.
2025 - TCF - F4 FIA.
Transmisión en vivo
Seguinos en Instagram ► https://www.instagram.com/emotorsport.arg/
Nuestro Facebook ► https://www.facebook.com/emotorsporttc
Nuestro Twitter ► https://www.twitter.com/emotorsporttc
Nuestro Discord ► https://discord.gg/khXVAeCqft
",Argentina,5
UCEaGLHiqVSvsa_0NvJgN7tQ,TECHVLOG,Gaming,Argentina,Por determinar,662,100,explicit_country,metadata_AR,https://youtube.com/channel/UCEaGLHiqVSvsa_0NvJgN7tQ,2025-08-06,2022-03-31T01:16:00.437531Z,True,"
#peliculas #cine #tv #hollywood #bollywood #series #trailes #noticias #notícias #geek #geekfam #movies #impresion3d 
#netflix #paramount #hbomax #primevideo #disneyplus #starchanneltv #instagram #tiktok #facebook #unboxing #unboxingvideo #review #reviews #gaming #gamingvideos #twitch #twitter 

🟢🟢EN ESTE CANAL TE VOY A MOSTRAR LOS
UNBOXIN 📦📦Y REVIEWS QUE NECESITAS SABER

ANTES DE COMPRAR💰💳💵 TUS PRIMEROS PERIFERICOS 🎮OACTUALIZARLOS 🕹️LO ULTIMO Y ACTUALIZADO DEL CINE🎬🎥 SERIES Y TV📺 Y TODOS LOS PE",Argentina,5
UCroujw-HNVtkdv9NHWZdLDA,Lau ²,Música,Argentina,Por determinar,26100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCroujw-HNVtkdv9NHWZdLDA,2025-08-06,2022-12-27T04:05:06.629553Z,True,"VIDEOS EDITADOS, REACCIONADOS Y NARRADOS POR *LAU²* PROGRAMAS COMO GRAN HERMANO, TV Y FAMOSOS
Gmail para contacto 👉 lalybase@gmail.com
DONACIONES:
PersonalPay... LAU2YT 
PAYPAL.... vieralaurasilvanna@gmail.com",Argentina,5
UCirDrhW8SZlLo0rz_ej8bEw,Bizarramoteriaa 😎,Estilo de Vida,Argentina,Por determinar,1590,100,explicit_country,metadata_AR,https://youtube.com/channel/UCirDrhW8SZlLo0rz_ej8bEw,2025-08-06,2012-11-20T01:17:49Z,True,"Canal dedicado a momentos random de mi vida 
PETICIONES PARA NUEVOS VIDEOS EN LOS COMENTARIOS , SUSCRIBETE PARA MAS CONTENIDO DIARIO

EMAIL=sociedademprendedora@hotmail.com

Donaciones!!! https://www.paypal.me/tomarama1",Argentina,5
UChqyCLebr2LQpulw8YR6UMw,Space Monumental ,Charlas/Podcast,Argentina,Por determinar,4790,100,explicit_country,metadata_AR,https://youtube.com/channel/UChqyCLebr2LQpulw8YR6UMw,2025-08-06,2023-04-27T14:27:35.992388Z,True,"🚨¡SUSCRIBITE A NUESTRO CANAL!🚨

Información, debate y análisis del mundo River. Escuchanos EN VIVO todos los miércoles desde las 22:30 hs a través de X Spaces. También encontrás nuestros podcasts en Spotify.

Hosts: Germán Andrioli (@GermanAndrioli - Radio One 103.7), Maximiliano Benozzi (@maxibenozzi - Clarín) y Bárbara Fritzler (@barbiefritzler - Canal 13 y DSports).

Buscanos en:
👉🏻FACEBOOK: https://facebook.com/spacemonumental
👉🏻INSTAGRAM: https://instagram.com/spacemonumental
👉🏻SPOTIFY: htt",Argentina,5
UCNVQLDKIN80M1vMR-_Pd2VA,Tarot Gratis en Vivo Fabio Energias,Estilo de Vida,Argentina,Por determinar,7850,100,explicit_country,metadata_AR,https://youtube.com/channel/UCNVQLDKIN80M1vMR-_Pd2VA,2025-08-06,2013-04-02T03:45:02Z,True,"🌍 Hola mi nombre es Fabio, soy de Argentina, este es Mi canal de lecturas de Tarot Rider Waite
en Directo de manera Gratuita, damos prioridad a Superchats, Superstikers, SuperThanks y donaciones.
Además estaré subiendo contenido interesante sobre Energía y Espiritualidad.
Desde mi experiencia que ya suman mas de 20 años en atención al client@s, en Todo el Mundo 🌎. 

Mi página web : https://fabioenergias.com/

Si deseas comunícate al whatsapp del Canal +549 2236160456 o MD a mi instg fabio_energi",Argentina,5
UCb92U0AX3PAEdRN4p8_pKuQ,INNER Tarot,Entretenimiento,Argentina,Por determinar,197000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCb92U0AX3PAEdRN4p8_pKuQ,2025-08-06,2017-10-19T14:24:26Z,True,"Canal de Tarot 🌟
I AM THE CAPTAIN OF MY SHIP AND THE MASTER OF MY FATE. 🍀
☄Lecturas privadas o donaciones (vía PayPal y MercadoPago en Argentina): tienda.inner@gmail.com
Gracias! 🍀 🌟

No tengo ni utilizo otra red social, solo Youtube

AVISO LEGAL: INNER Tarot no se hace responsable en el caso que el destinatario no visualice o tenga impedimentos personales, tecnológicos o de cualquier tipo para ver los videos. Esta información es dirigida exclusivamente a personas mayores de 18 años. La informac",Argentina,5
UC4GZFo3GuE6RE6fjiBnpitA,Hashtag Danttoo,Gaming,Argentina,Por determinar,1950,100,explicit_country,metadata_AR,https://youtube.com/channel/UC4GZFo3GuE6RE6fjiBnpitA,2025-08-06,2017-06-03T17:12:16Z,True,"Hola a todos, sean bienvenidos a este canal llamado Danttoo, mi nombre es Daniel Alejandro Martinez.
Soy creador de contenido de juegos, me gusta mucho hacer directos por que es donde mas interactuo con personas de otros paises o del mismo. Llevo haciendo streaming hace varios años, por motivos tuve que borrar todo el contenido que tenia antes y comenzar desde cero con este mismo canal. Me pide llegar a 4.000 horas de reproduccion para poderlo monetizar, me ayudarias mucho siguiendo estos pasos,",Argentina,5
UC3RN3O7zrInOATKfo2gJG2A,Jorgelina tarot✨,Entretenimiento,Argentina,Por determinar,7550,100,explicit_country,metadata_AR,https://youtube.com/channel/UC3RN3O7zrInOATKfo2gJG2A,2025-08-06,2011-10-09T21:16:04Z,True,"Soy Jorgelina de Argentina 
Bienvenido a mí canal para 
Lecturas personalizada: jorgelinacoceres@gmail.com

Seguime en MI ANGEL TAROT (Facebook) 

Le agradezco las donaciones 
0000003100008322254073
 
https://www.paypal.me/jorgelinatarot

Para poder avanzar en el canal💜💜💜
Mí instagram https://www.instagram.com/invites/contact/?i=yfs8eph3vz0&utm_content=12yp8s3 JORGELINA_TAROT ✨✨

Mercado pago alias Jorgelina 3030
0000003100008322254073  transferencia bancaria 

Para sesiones privadas mí WhatsApp",Argentina,5
UCBKkCWzUoLYrlFEZlh7HyCA,JUANY,Charlas/Podcast,Argentina,Por determinar,279000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCBKkCWzUoLYrlFEZlh7HyCA,2025-08-06,2017-02-17T10:28:26Z,True,"Hola soy JUANY de Argentina, soy divertido o lo trato por lo menos .  Soy creador de contenido tanto aca en YouTube como en otras plataformas (enlaces a ellas mas abajo) . 

Mi contenido es de variedad , hago videos y shorts de entretenimiento como directos de algún gameplay o charlando con el chat. Cabe aclarar que siempre en los directos interactuo con el chat!!!
 
Mi idea es que las personas que vean mi contenido se sientan a gusto y pasen un momento agradable. 

Gracias por pasarte a ver mi ",Argentina,5
UCYnyGVbgQopUDjvDNOVLabQ,🔪zip_plasmaAu🐺,Gaming,Argentina,Por determinar,2070,70,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg",https://youtube.com/channel/UCYnyGVbgQopUDjvDNOVLabQ,2025-08-06,2024-03-13T20:23:00.548578Z,True,"HOLAA :D soy zip una pequeña youtuber con unico proposito de divertir a sus subs/gatitos y hacerlos reir y divertirlos en este canal

🎆Datos!🎆:
Nombre:angelical saira james 
Apodo:zip/angel
Edad:13
Hermanos/as:chip 
Mascotas:
Show (gato)
Tobias (perro)
Maily (cachorra)
Negro (perro)
Pais donde vivo:argentina

Fin de los datos gatitos!

Metas:
100🔓
200🔓
300🔓
400🔓
500🔓
600🔓
700🔓
800🔓
900🔓
1k🔓
2k🔓
3k🔒
4k🔒
5k🔒
6k🔒
7k🔒
8k🔒
9k🔒
10k🔒

",Argentina,5
UC79NaJyzcz7BQOUF9bveO5g,Any Tarot,Arte/Creatividad,Argentina,Por determinar,7340,100,explicit_country,metadata_AR,https://youtube.com/channel/UC79NaJyzcz7BQOUF9bveO5g,2025-08-06,2015-06-20T01:46:35Z,True,"Hola soy Any Tarot, Bienvenidos/as a esta bella comunidad!! Estoy en vivo
 de Lunes a Viernes a partir de las 7:00 PM Arg,preguntas gratis,
 pagas.
 A los que están; Gracias,Gracias,Gracias por ser parte de mi vida y compartir, y a los que
 llegan Gracias por sumarse a esta Hermosa Comunidad!!
Trabajos de Protección, limpieza energetica, abre caminos, unificaciones y más.
 Para consultas privadas: +549 1167920222
 Tiempo de consulta es de 1 hora.
 VALOR CONSULTA EXTERIOR: 50 USD
 VALOR CONSULTA ",Argentina,5
UCnJLhHZpKoI53doxScqjdRg,La Bisogna,Música,Argentina,Por determinar,607,100,explicit_country,metadata_AR,https://youtube.com/channel/UCnJLhHZpKoI53doxScqjdRg,2025-08-06,2015-11-21T22:33:57Z,True,"Streaming, audio y video Banda en vivo, Sala de ensayo y estudio de grabación. Transmisión en vivo de bandas y solistas, arte en general.En La Bisogna, nos dedicamos a brindar el mejor sonido e iluminación para bandas en vivo, grabaciones en audio y video, eventos corporativos y mucho más. Nuestro equipo de profesionales altamente capacitados y con años de experiencia en la industria, se encargará de que tu evento sea todo un éxito. 
Contamos con equipos de última tecnología y un catálogo amplio",Argentina,5
UC29xGT57YRtaPtZy2bIpSEw,DEAUNO Producciones,Charlas/Podcast,Argentina,Por determinar,1200,100,explicit_country,metadata_AR,https://youtube.com/channel/UC29xGT57YRtaPtZy2bIpSEw,2025-08-06,2014-05-29T08:18:33Z,True,"Néstor Jesús Donnola locutor nacional de Rosario, Argentina.
Hago radio, podcast, difusión y prensa. 

Programas:
Dame Aire es un programa de radio con diferentes espacios como ""selección retro, estrenos de cine y el recomendado, series y plataformas, noticias Random, artista de la semana, invitados"" y mas. 

Quiero que hablemos Viernes 21h en AGOFA TV, Streaming con invitados.


",Argentina,5
UCUETh6Vi0yqIBuXpDpWYObw,Guidavi tv,Arte/Creatividad,Argentina,Por determinar,564,100,explicit_country,metadata_AR,https://youtube.com/channel/UCUETh6Vi0yqIBuXpDpWYObw,2025-08-06,2024-10-02T20:43:36.996146Z,True,"¡Bienvenidos a Guidavi TV ! Somos tu nuevo espacio de streaming dedicado a brindarte una experiencia única. Nuestro objetivo es claro: entretener, informar y formar , llevando hasta tu pantalla justo lo que más te gusta consumir. Desde aquí, en Resistencia, Chaco, Argentina , abrimos nuestras puertas a todas las ideas y a cada persona. ¿Tienes una sugerencia, una propuesta de contenido o sos un creativo con ganas de generar nuevos espacios? En Guidavi TV, ¡tus ideas son bienvenidas para enriquec",Argentina,5
UCM_kywUw4BTPXqc92G0ySrQ,Amigos y seguidores del Grupo Eclip'c ,Música,Corrientes,Por determinar,2720,82,local_code,"codigo_CORRIENTES, menciona_argentina, menciona_arg, locations_1",https://youtube.com/channel/UCM_kywUw4BTPXqc92G0ySrQ,2025-08-06,2022-08-19T23:58:12.111292Z,True,"Canal creado para compartir toda la música de Grupo Eclip'c de Corrientes capital Argentina

Desde 1998 hasta ahora el fenómeno que sigue creciendo!!!!

Si quieren compartir algún tema o en vivo o video

Comunícate a

aportesmusic10@gmail.com",Argentina,5
UC2S2BbKLFRAIULbAAXTdPsQ,INFINITO - Productora de contenidos digitales,Deportes,Argentina,Por determinar,3610,100,explicit_country,metadata_AR,https://youtube.com/channel/UC2S2BbKLFRAIULbAAXTdPsQ,2025-08-06,2021-08-09T21:34:08.518166Z,True,"Infinito es una productora de contenidos digitales especializada en la transmisión de eventos en línea. Nos enorgullecemos de ofrecer una experiencia única y de alta calidad a través de la transmisión en vivo de eventos deportivos, sociales, culturales y personales en diferentes plataformas web y redes sociales. Con un equipo altamente capacitado y tecnología de punta, podemos hacer que cualquier evento sea accesible para todo el mundo en tiempo real, sin importar la ubicación geográfica. Nos as",Argentina,5
UCHOGY0mEhpa3hDfk2jNAH-w,Cervelive,Charlas/Podcast,Argentina,Por determinar,2390,100,explicit_country,metadata_AR,https://youtube.com/channel/UCHOGY0mEhpa3hDfk2jNAH-w,2025-08-06,2024-08-27T02:05:05.872867Z,True,"🔊SUSCRIBITE Y ACTIVA LA CAMPAÑITA AHORA: https://youtube.com/@cervelive?si=2hxif_KoFEjTu9j_ 🔔

📲 Nuestras redes:
https://www.instagram.com/cervelive
https://www.tiktok.com/@cervelive

[LUNES]
18hs a 19:30hs 🍻TEMPORADA DE PILOTOS

22hs a 23:30hs 🎙 BUSCANDO LA FAMA


[MARTES]
18hs a 19:30hs ❄️ FRESCURA


[MIERCOLES]
18hs a 19:30hs  🕶  NO ES LO MISMO

20hs a 21:30hs 🚬 SIN FILTRO

22hs a 23:30hs ☝️ LO PIDO


[JUEVES]

20hs a 21:30hs 🍷 CHARLA DE UNA NOCHE DE VERANO

22hs a 22:30hs 🙌🏼 PARTE DE TODOS

",Argentina,5
UCfXbPlFPw_aBCkTDfEfRF8A,La Mafia Quema ,Charlas/Podcast,Argentina,Por determinar,682,100,explicit_country,metadata_AR,https://youtube.com/channel/UCfXbPlFPw_aBCkTDfEfRF8A,2025-08-06,2014-06-01T15:48:42Z,True,"🔥 La Mafia Quema – El streaming que late con el corazón del Globo 

Bienvenidos al canal donde la pasión por Huracán se vive sin filtros, con info al instante, debate, historia y cultura quemera.
🗓️ En vivo todos los sábados de 13 a 14 hs, y con programas sorpresa cuando menos te lo esperás...

💬 Opinión real. 🎥 Streaming en vivo. 🎙️ Voces del barrio.
Si sos hincha de verdad, este canal es tu casa.

📲 Seguinos, suscribite, dejá tu like y no te pierdas nada:

📸 Instagram | @lamafiaquema
▶️ YouTub",Argentina,5
UCANTfr0qNP1Lai0yFfFyxhA,EL LAUCHA - CANAL SECUNDARIO,Entretenimiento,Argentina,Por determinar,33200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCANTfr0qNP1Lai0yFfFyxhA,2025-08-06,2014-02-06T22:00:18Z,True,"SUSCRIBITE y miremos juntos una NUEVA EMISIÓN del reality que causó sensaciones en estos ultimos años. Llegó una nueva temporada de Gran Hermano al país y podrás ver lo mejor de la casa en vivo en este canal de Youtube ¡Junto al Laucha!, el streamer numero uno en vistas en el 2022, 2023 y 2024 con sus reacciones al reality. ¡No te quedes afuera!",Argentina,5
UC4HpC0JF7Eu0RKRXunM6Fnw,SALVAPANTALLAS,Música,Argentina,Por determinar,263000,100,explicit_country,metadata_AR,https://youtube.com/channel/UC4HpC0JF7Eu0RKRXunM6Fnw,2025-08-06,2014-05-02T17:41:11Z,True,"Desde sus comienzos en agosto de 2016, reivindican la ""canción en español"", haciendo versiones de clásicos del rock/pop nacional adaptados al formato de dos voces y dos guitarras.

Alcanzan popularidad en internet a partir de la producción de videos tocando en vivo y subidos a su canal de YouTube -hoy cuenta con más de quince millones de visualizaciones- y a sus cuentas de Instagram (@zoegotusso y @santicelli), lo que les permite incursionar en la grabación de canciones de su propia autoría y pr",Argentina,5
UChepX67r42aAn-LbUGWAGEA,Carnaval del País,Música,Argentina,Por determinar,23800,100,explicit_country,metadata_AR,https://youtube.com/channel/UChepX67r42aAn-LbUGWAGEA,2025-08-06,2011-12-16T18:01:54Z,True,"El deslumbrante Carnaval del País los espera en Gualeguaychú!

El Carnaval del País es el mayor espectáculo teatral a cielo abierto del verano argentino, realizado en un imponente escenario donde decenas de miles de personas vibran durante las 10 noches de desfile que se realizan todos los sábados de enero, febrero y finde XXL de carnaval.  

El despliegue de las cinco comparsas que participan, más de 1.200 artistas en escena y 15 carrozas en movimiento posicionan al Carnaval de Gualeguaychú en",Argentina,5
UCTCjnao9PtBTdeKyphOwblA,Cordoba Kuarteto En Vivo,Deportes,Argentina,Por determinar,2640,100,explicit_country,metadata_AR,https://youtube.com/channel/UCTCjnao9PtBTdeKyphOwblA,2025-08-06,2015-01-15T21:37:19Z,True,,Argentina,5
UC6786bpkxmtqw2YgicH4g3A,Cuarteteando,Charlas/Podcast,Argentina,Por determinar,129000,100,explicit_country,metadata_AR,https://youtube.com/channel/UC6786bpkxmtqw2YgicH4g3A,2025-08-06,2021-03-16T19:23:55.996989Z,True,"Cuarteteando es la sección de ElDoceTV que te trae todo el cuarteto a Internet. Transmisiones en vivo, noticias, coberturas, entrevistas y la agenda de los bailes en tu celular. ¡Seguinos!",Argentina,5
UCbp5hl_mq57AlP569P4Iplw,Chacabuco En Red,Educativo,Argentina,Por determinar,12600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCbp5hl_mq57AlP569P4Iplw,2025-08-06,2017-04-09T17:09:42Z,True,Tu diario multimedia,Argentina,5
UCw3MqIHyswCd0sCs4yhZ6Bw,LV12 TUCUMÁN,Deportes,Argentina,Por determinar,2640,100,explicit_country,metadata_AR,https://youtube.com/channel/UCw3MqIHyswCd0sCs4yhZ6Bw,2025-08-06,2019-12-05T16:04:38.98677Z,True,"La radio líder del Noa
LV12 - AM 590 FM 105.1
FMi - FM 99.1
CNN Tucumán - FM 99.9",Argentina,5
UC0jEZX9GWfnD8QF6KtKXmyA,La Nave de Oseberg,Música,Argentina,Por determinar,12800,100,explicit_country,metadata_AR,https://youtube.com/channel/UC0jEZX9GWfnD8QF6KtKXmyA,2025-08-07,2014-11-07T21:36:37Z,True,Canal de Streaming y Musica en vivo.,Argentina,5
UCncHTTKVMR4Sw7dVqQhVf9A,FM Sol 100.1 Jujuy,Charlas/Podcast,Argentina,Por determinar,1100,100,explicit_country,metadata_AR,https://youtube.com/channel/UCncHTTKVMR4Sw7dVqQhVf9A,2025-08-07,2017-01-06T21:17:42Z,True,"Es la radio de Jujuy que retrasmite Rivadavia AM 630. FM SOL 100.1 
Direccion: Belgrano 246
Telefono: 388 4310935
Celular: 388 4040861
Mail: fmsoljujuy100.1@gmail.com
",Argentina,5
UCaXoMSONiy63XL12PqwxSRQ,Alerta Urbana,Entretenimiento,Argentina,Por determinar,9460,100,explicit_country,metadata_AR,https://youtube.com/channel/UCaXoMSONiy63XL12PqwxSRQ,2025-08-07,2022-08-30T11:01:10.623805Z,True,,Argentina,5
UCLLmXA0AWicOw_kBDtEzvMg,Radio X5 107.3 FM,Entretenimiento,Argentina,Por determinar,1310,100,explicit_country,metadata_AR,https://youtube.com/channel/UCLLmXA0AWicOw_kBDtEzvMg,2025-08-07,2024-03-19T22:52:16.904407Z,True,,Argentina,5
UCMNjJsTCGOhTA0nLQhZpIYQ,Canal 3 Puerto Rico,Estilo de Vida,Argentina,Por determinar,6680,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMNjJsTCGOhTA0nLQhZpIYQ,2025-08-07,2012-08-02T13:59:35Z,True,"Canal de la Cooperativa Luz y Fuerza de Libertador General San Martín Ltda. Puerto Rico, Misiones, Argentina.",Argentina,5
UCKrijvuriGOYA6O5xganTWQ,Daniel Gambartte,Entretenimiento,Argentina,Por determinar,30800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCKrijvuriGOYA6O5xganTWQ,2025-08-07,2011-10-27T16:14:38Z,True,"Seminarios de formación oficial en Descodificación Biológica de los Síntomas y/o Dolencias.
Creador de las Descodificaciones en Vivo.",Argentina,5
UCqpezoFVQytQbWTMhpdoBow,Somos Boca,Deportes,Argentina,Por determinar,3500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCqpezoFVQytQbWTMhpdoBow,2025-08-07,2010-08-01T06:16:33Z,True,"Todos los partidos donde juegue Boca por AM770, 📻 República 📲 r770.com.ar 
La transmisión líder del hincha de Boca, con Legítima Pasión Xeneize! 💙💛💙",Argentina,5
UCH3Zfokfv8M2ICHwW5c6Xiw,Cuneo - EL DOGOARG,Entretenimiento,Argentina,Por determinar,13000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCH3Zfokfv8M2ICHwW5c6Xiw,2025-08-07,2025-05-19T03:53:47.421922Z,True,"Canal dedicado a Santiago Cuneo. 

#santiagocuneo   #argentina  #milei  #cuneo  
#politicaargentina 
",Argentina,5
UCoMWL1nTMCvmaayK__aadZA,La Jodienda,Música,Argentina,Por determinar,4840,100,explicit_country,metadata_AR,https://youtube.com/channel/UCoMWL1nTMCvmaayK__aadZA,2025-08-07,2011-05-18T02:09:28Z,True,"LA JODIENDA es un programa en vivo donde hablamos de Reggaeton , música urbana y la actualidad desde una perspectiva auténtica y sin filtros.
En cada programa tenemos invitados especiales: artistas, productores, creadores de contenido y voces influyentes que comparten sus historias, opiniones y experiencias detrás del éxito y la controversia.
Todos los miercoles a partir de las 21hs - ARGENTINA , vas a poder vernos en vivo desde este canal , suscribite y sumate a la movida!
",Argentina,5
UCJz5qRjguB9vpEvoNwrLo2A,Ziesta TV,Estilo de Vida,Argentina,Por determinar,7030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJz5qRjguB9vpEvoNwrLo2A,2025-08-07,2024-02-16T22:11:05.780192Z,True,"Somos Ziesta TV, un canal de streaming para vivir soñando 💤✨ 

",Argentina,5
UC5vLT_sfYMl76xrTx-UsgHg,LOVE / ST TV – El Streaming desde el Shopping,Charlas/Podcast,Argentina,Por determinar,14100,100,explicit_country,metadata_AR,https://youtube.com/channel/UC5vLT_sfYMl76xrTx-UsgHg,2025-08-07,2025-02-11T22:56:57.3866Z,True,"El Streaming desde un Shopping

L A V 
😱 11 a 13 | No Damos Abasto con Vale Sampedro, Guille Barrios y Aye Benítez
⚽ 13 a 15 | Y Ya Lo Ve, Y Ya Lo Ve con Hernán Castillo, Nico Singer y Hernán Claus 
🎙️ 15 A 17 | Podría Funcionar con Rifle Varela, Mati Bertolotti, Julián Zancada y Ale Dirassar
🎵 17 a 18 | Los Del Abasto con Gustavo Mendez y Pol López
🚗 18 a 20 | Estamos A La Vuelta con Fer Carnota, Ernesto Hadida, Sol De la Fuente

LUN
🕵️ 20 a 21 | Testigos con Nacho González Prieto
⚽ 21 a 22 | D",Argentina,5
UCvptQkEfIsDyL_TQdXgFjQw,JAD en VIVO,Cocina,Argentina,Por determinar,49800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCvptQkEfIsDyL_TQdXgFjQw,2025-08-08,2021-07-23T16:26:28.766945Z,True,"Canal del diario digital JUJUY A DIARIO. www.jujuyadiario.com 
Siempre mas información !
Provincia de Jujuy | Republica Argentina
",Argentina,5
UC8Z6TjaMB12s-clWNuioKBg,S B - PRODUCCIONES Perugorria Ctes,Entretenimiento,Argentina,Por determinar,7430,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8Z6TjaMB12s-clWNuioKBg,2025-08-08,2012-03-02T16:33:16Z,True,"NUESTRO TRABAJO ES DIFUNDIR A TODOS LOS GRUPOS EL QUE QUIERA PUEDE MANDAR SU MATERIAL A MI WHATSAPP 3773402320
FACEBOOK PERSONAL https://www.facebook.com/ritonicolasolivera
INSTAGRAM https://www.instagram.com/nicolasoliveragomez12/
",Argentina,5
UCGL4kJl4kxXOjsdfJc5WCrQ,GLOW TV Misiones,Música,Argentina,Por determinar,1190,100,explicit_country,metadata_AR,https://youtube.com/channel/UCGL4kJl4kxXOjsdfJc5WCrQ,2025-08-08,2017-02-10T23:24:47Z,True,"En nuestro canal  encontraras  videos como cultura, turismo,entrevistas y Mucho Más.

No Te Olvides De Suscribirte A Nuestro Canal 

↓SEGUINOS EN TODAS NUESTRAS REDES↓ 

Suscríbete a Nuestro Canal 
▶️Youtube: https://www.youtube.com/@GLOWTVMisiones

¡NO TE OLVIDES DE ACTIVAR LA ""CAMPANITA"" 🔔 PARA RECIBIR NOTIFICACIONES DE NUESTROS NUEVOS VÍDEOS! 

Seguinos en:🔵FACEBOOK:https://www.facebook.com/glowtvposadas

Seguinos en:🟣 INSTAGRAM: https://www.instagram.com/glowtv_misiones

Seguinos en:⚫ TIKTOK",Argentina,5
UCxnpeqUNiRFhyNDYiCjQZ_w,La Brújula 24 Radio,Entretenimiento,Argentina,Por determinar,3220,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxnpeqUNiRFhyNDYiCjQZ_w,2025-08-08,2017-11-20T14:53:40Z,True,"Canal Oficial de La Brújula 24 FM 93.1. Estamos con vos
📻 FM 93.1 desde Bahía Blanca, Argentina. 
🔗www.labrujula24.com
",Argentina,5
UCxM_tp9qm5Pyk30mRGr43pg,VODCAST STUDIO | streaming,Charlas/Podcast,Argentina,Por determinar,5690,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxM_tp9qm5Pyk30mRGr43pg,2025-08-08,2023-07-26T19:06:53.535181Z,True,"Una nueva forma de ver las noticias.
En Somos VodCast, la actualidad cobra otra dimensión. Desde el corazón de Buenos Aires, analizamos lo que pasa, entrevistamos a los protagonistas y le damos contexto a los titulares.

Periodismo ágil, directo y con mirada propia.
Somos el canal de noticias y actualidad de Pinnacle Group.
Si querés entender el mundo, empezá por acá.
",Argentina,5
UCc0nc3x5UIGz2NOPgCNps5g,tomas lingotti,Educativo,Argentina,Por determinar,3220,100,explicit_country,metadata_AR,https://youtube.com/channel/UCc0nc3x5UIGz2NOPgCNps5g,2025-08-08,2012-12-10T21:48:23Z,True,"Videos sobre el lenguaje Golang, microservicios, tecnologías y mas, todo en español, hecho desde Argentina. Pero todo el mundo es bienvenido.

En este canal se responden TODOS los comentarios, siempre, pero también tenemos un Discord, te esperamos ahi,

https://discord.io/go-latam

Tambien en mi twitch: https://twitch.tv/tomasitofl

Saludos!
",Argentina,5
