canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCJz5qRjguB9vpEvoNwrLo2A,Ziesta TV,Estilo de Vida,Argentina,Por determinar,7030,100,explicit_country,metadata_AR,https://youtube.com/channel/UCJz5qRjguB9vpEvoNwrLo2A,2025-08-07,2024-02-16T22:11:05.780192Z,True,"Somos Ziesta TV, un canal de streaming para vivir soñando 💤✨ 

",Argentina,5
UC5vLT_sfYMl76xrTx-UsgHg,LOVE / ST TV – El Streaming desde el Shopping,Charlas/Podcast,Argentina,Por determinar,14100,100,explicit_country,metadata_AR,https://youtube.com/channel/UC5vLT_sfYMl76xrTx-UsgHg,2025-08-07,2025-02-11T22:56:57.3866Z,True,"El Streaming desde un Shopping

L A V 
😱 11 a 13 | No Damos Abasto con Vale Sampedro, Guille Barrios y Aye Benítez
⚽ 13 a 15 | Y Ya Lo Ve, Y Ya Lo Ve con Hernán Castillo, Nico Singer y Hernán Claus 
🎙️ 15 A 17 | Podría Funcionar con Rifle Varela, Mati Bertolotti, Julián Zancada y Ale Dirassar
🎵 17 a 18 | Los Del Abasto con Gustavo Mendez y Pol López
🚗 18 a 20 | Estamos A La Vuelta con Fer Carnota, Ernesto Hadida, Sol De la Fuente

LUN
🕵️ 20 a 21 | Testigos con Nacho González Prieto
⚽ 21 a 22 | D",Argentina,5
UCvptQkEfIsDyL_TQdXgFjQw,JAD en VIVO,Cocina,Argentina,Por determinar,49800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCvptQkEfIsDyL_TQdXgFjQw,2025-08-08,2021-07-23T16:26:28.766945Z,True,"Canal del diario digital JUJUY A DIARIO. www.jujuyadiario.com 
Siempre mas información !
Provincia de Jujuy | Republica Argentina
",Argentina,5
UC8Z6TjaMB12s-clWNuioKBg,S B - PRODUCCIONES Perugorria Ctes,Entretenimiento,Argentina,Por determinar,7430,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8Z6TjaMB12s-clWNuioKBg,2025-08-08,2012-03-02T16:33:16Z,True,"NUESTRO TRABAJO ES DIFUNDIR A TODOS LOS GRUPOS EL QUE QUIERA PUEDE MANDAR SU MATERIAL A MI WHATSAPP 3773402320
FACEBOOK PERSONAL https://www.facebook.com/ritonicolasolivera
INSTAGRAM https://www.instagram.com/nicolasoliveragomez12/
",Argentina,5
UCGL4kJl4kxXOjsdfJc5WCrQ,GLOW TV Misiones,Música,Argentina,Por determinar,1190,100,explicit_country,metadata_AR,https://youtube.com/channel/UCGL4kJl4kxXOjsdfJc5WCrQ,2025-08-08,2017-02-10T23:24:47Z,True,"En nuestro canal  encontraras  videos como cultura, turismo,entrevistas y Mucho Más.

No Te Olvides De Suscribirte A Nuestro Canal 

↓SEGUINOS EN TODAS NUESTRAS REDES↓ 

Suscríbete a Nuestro Canal 
▶️Youtube: https://www.youtube.com/@GLOWTVMisiones

¡NO TE OLVIDES DE ACTIVAR LA ""CAMPANITA"" 🔔 PARA RECIBIR NOTIFICACIONES DE NUESTROS NUEVOS VÍDEOS! 

Seguinos en:🔵FACEBOOK:https://www.facebook.com/glowtvposadas

Seguinos en:🟣 INSTAGRAM: https://www.instagram.com/glowtv_misiones

Seguinos en:⚫ TIKTOK",Argentina,5
UCxnpeqUNiRFhyNDYiCjQZ_w,La Brújula 24 Radio,Entretenimiento,Argentina,Por determinar,3220,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxnpeqUNiRFhyNDYiCjQZ_w,2025-08-08,2017-11-20T14:53:40Z,True,"Canal Oficial de La Brújula 24 FM 93.1. Estamos con vos
📻 FM 93.1 desde Bahía Blanca, Argentina. 
🔗www.labrujula24.com
",Argentina,5
UCxM_tp9qm5Pyk30mRGr43pg,VODCAST STUDIO | streaming,Charlas/Podcast,Argentina,Por determinar,5690,100,explicit_country,metadata_AR,https://youtube.com/channel/UCxM_tp9qm5Pyk30mRGr43pg,2025-08-08,2023-07-26T19:06:53.535181Z,True,"Una nueva forma de ver las noticias.
En Somos VodCast, la actualidad cobra otra dimensión. Desde el corazón de Buenos Aires, analizamos lo que pasa, entrevistamos a los protagonistas y le damos contexto a los titulares.

Periodismo ágil, directo y con mirada propia.
Somos el canal de noticias y actualidad de Pinnacle Group.
Si querés entender el mundo, empezá por acá.
",Argentina,5
UCc0nc3x5UIGz2NOPgCNps5g,tomas lingotti,Educativo,Argentina,Por determinar,3220,100,explicit_country,metadata_AR,https://youtube.com/channel/UCc0nc3x5UIGz2NOPgCNps5g,2025-08-08,2012-12-10T21:48:23Z,True,"Videos sobre el lenguaje Golang, microservicios, tecnologías y mas, todo en español, hecho desde Argentina. Pero todo el mundo es bienvenido.

En este canal se responden TODOS los comentarios, siempre, pero también tenemos un Discord, te esperamos ahi,

https://discord.io/go-latam

Tambien en mi twitch: https://twitch.tv/tomasitofl

Saludos!
",Argentina,5
UCA5DCzl1x1oGcgZXwqgn7Dg,Fox Sports Argentina,Deportes,Argentina,Por determinar,147000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCA5DCzl1x1oGcgZXwqgn7Dg,2025-08-08,2022-08-08T14:40:08.066745Z,True,"En vivo, lo más apasionante del deporte: Fórmula 1, CONMEBOL Libertadores, UEFA Champions League, UFC y mucho más. 
Sumate a nuestra comunidad 👇🏻
",Argentina,5
UCe7Fv3lKxrylwXQOwLz4ogw,Arroyo Deportivo,Deportes,Argentina,Por determinar,2480,100,explicit_country,metadata_AR,https://youtube.com/channel/UCe7Fv3lKxrylwXQOwLz4ogw,2025-08-08,2017-06-28T00:08:37Z,True,Deporte y Cultura de Arroyo Seco y la Region,Argentina,5
UCAntnTAYicikzOrBtVz03Vw,Sintonia - Noticias - TV,Música,Argentina,Por determinar,21400,100,explicit_country,metadata_AR,https://youtube.com/channel/UCAntnTAYicikzOrBtVz03Vw,2025-08-08,2019-04-13T13:00:21Z,True,"🎙️ Sintonía Noticias es un medio de periodismo independiente y multiplataforma, con más de 13 años de trayectoria informando desde el interior de Córdoba, Argentina.

Nos dedicamos a informar, registrar y documentar hechos sociales, políticos y culturales con responsabilidad y compromiso. Este canal nace luego de que en 2019 nuestro canal original fuera hackeado y, pese a múltiples gestiones, no lográramos recuperarlo ni acceder al archivo histórico.

Aquí continuamos, con renovada fuerza, ofrec",Argentina,5
UCvQnMrqPP1XESwZrUOfZ0Vw,Cada Trade es un Mundo         UNITE al DISCORD,Estilo de Vida,Argentina,Por determinar,505,100,explicit_country,metadata_AR,https://youtube.com/channel/UCvQnMrqPP1XESwZrUOfZ0Vw,2025-08-08,2020-10-30T19:07:06.256257Z,True,"Bienvenido a Cada Trade es un Mundo

Soy Fran, trader independiente y creador de contenido 📈.
En este canal aprenderás a entender la lógica del precio usando CRT, zonas de oferta y demanda, imbalances y análisis de rangos.

✅ ¿Qué encontrarás aquí?

Análisis de Forex (EURUSD, GBPUSD, DXY)

Índices: NASDAQ 100, S&P500

Commodities: Oro, WTI, Silver

Criptomonedas (BTC, ETH, XRP)

Psicología de trading y gestión emocional.

🧭 Mi método: Cada vela es un rango. Trading realista, sin humo, para que p",Argentina,5
UCRtgbxUH456ox51IswIQgZQ,Carnaval Stream,Arte/Creatividad,Argentina,Por determinar,62600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRtgbxUH456ox51IswIQgZQ,2025-08-08,2025-02-24T19:01:54.393992Z,True,"Ya empezó el Carnaval 🔥 ¿Nos vemos ahí?

PROGRAMACIÓN:
Lunes a Viernes de 11 a 13 - La Motosierra de Toti
Lunes de 20 a 23 - Cónclave (Jorge Rial, Viviana Canosa, Alejandro Fantino y Fabián Doman)
Martes y Viernes de 21 a 00 - Ciudadano Duka
Miércoles 20 a 22 - Revueltos
",Argentina,5
UCi_8HWIFhxPMHf3jGbjBpWw,Radio Cultura Buenos Aires,Música,Argentina,Por determinar,2600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCi_8HWIFhxPMHf3jGbjBpWw,2025-08-08,2014-04-25T17:58:35Z,True,Radio Cultura. Porque todo es cultura y porque somos radio.,Argentina,5
UClSXlqO2N4rnRPc6H01eRxw,Mía Tucumán HD,Deportes,Argentina,Por determinar,2890,100,explicit_country,metadata_AR,https://youtube.com/channel/UClSXlqO2N4rnRPc6H01eRxw,2025-08-08,2021-07-11T19:41:38.491818Z,True,,Argentina,5
UCFTwvHzZ9i8aQOK9KpVZsvg,Handball AAAJ,Deportes,Argentina,Por determinar,2620,100,explicit_country,metadata_AR,https://youtube.com/channel/UCFTwvHzZ9i8aQOK9KpVZsvg,2025-08-09,2023-08-17T15:29:26.949966Z,True," CUENTA OFICIAL DE LA ACTIVIDAD DE HANDBALL A.A.A.J.

¡Bienvenido a nuestro canal de YouTube de handball en Argentinos Juniors!
Descubre emocionantes resúmenes de partidos, consejos de entrenamiento y entrevistas exclusivas con expertos del deporte. También ofrecemos transmisiones en vivo de partidos y otros eventos, así como grabaciones de partidos anteriores, todo con la colaboración entusiasta de los padres y la comunidad handbolística.
Unete a nuestra comunidad hoy y mantente actualizado sob",Argentina,5
UCLewhvLvUvdjT1Z1EK-VxQQ,GOLES SON AMORES,Deportes,Argentina,Por determinar,963,100,explicit_country,metadata_AR,https://youtube.com/channel/UCLewhvLvUvdjT1Z1EK-VxQQ,2025-08-09,2024-04-22T21:46:36.192664Z,True,"Goles Son Amores es tu espacio ideal para disfrutar de las mejores transmisiones en vivo de los partidos más emocionantes a nivel mundial. A través de nuestras transmisiones, te llevamos la acción de los encuentros más destacados del fútbol internacional, sin necesidad de imágenes, pero con toda la emoción del juego. ¡Conéctate y siente la pasión del fútbol desde donde estés!

--SOLO AUDIO-- (Al no tener los derechos de los partidos, transmitiremos los encuentros con nuestra gráfica y sólo con a",Argentina,5
UCl1SlCzCSK09_8X6uCXjs6w,Radio Buenos Aires,Música,Argentina,Por determinar,3770,100,explicit_country,metadata_AR,https://youtube.com/channel/UCl1SlCzCSK09_8X6uCXjs6w,2025-08-09,2022-11-08T14:40:16.772503Z,True,"

Radio Buenos Aires, el color de la ciudad.
¡Seguinos en nuestras redes y no te pierdas de nada!
TWITTER: https://twitter.com/RBA1350am
INSTAGRAM: https://www.instagram.com/radiobuenosaires/
FACEBOOK: https://www.facebook.com/radiobuenosairesAM1350
TIKTOK: https://www.tiktok.com/@radiobuenosaires?_t=8b1gv0IEJWA&_r=1
WEB: radiobuenosaires.com.ar
",Argentina,5
UCisvEwMO0r7nJvpak6kMwBQ,Mc charly Rosario ,Música,Argentina,Por determinar,564,100,explicit_country,metadata_AR,https://youtube.com/channel/UCisvEwMO0r7nJvpak6kMwBQ,2025-08-09,2018-10-01T21:08:29Z,True,"
Solista -SEGUIME EN MI INSTAGRAM-(mccharly_oficiall) 🔥👍 y SUSCRIBITE!!

https://www.youtube.com/channel/UCisvEwMO0r7nJvpak6kMwBQ?sub_confirmation=1",Argentina,5
UCjdsjCBWBIDA-ah40YSRfQg,Palta,Gaming,Argentina,Por determinar,787,100,explicit_country,metadata_AR,https://youtube.com/channel/UCjdsjCBWBIDA-ah40YSRfQg,2025-08-09,2024-05-01T01:07:29.034345Z,True,"PALTA TEMPORADA 2025 🥑
No somos el mejor canal de streaming de San Juan, avisamos. 

Programación:
⚽ LUNES |  Mamá está cansada | 20.30 a 22hs.
Con Maru Silva, Cuqui Alfonsín y Loli Torres
 
 🎤 MARTES | Ensayo General  | 20.30 a 22hs.
Con Marcos Ordán, Javier Cerimedo, Anahí del Valle y Martina Flores 

🎩 MIÉRCOLES | Señores Bien | 20.30 a 22hs.
Con Lucho Linares, Ale López y Anahí del Valle. 
",Argentina,5
UC9KOn1oK_e7-R4ZDe4togfA,MKM Contenidos,Música,Argentina,Por determinar,2460,100,explicit_country,metadata_AR,https://youtube.com/channel/UC9KOn1oK_e7-R4ZDe4togfA,2025-08-09,2012-11-05T19:39:57Z,True,"Producciones AudioVisuales

Servicio de Filmación y Edición de Audio & Video
Sonido e Iluminación  + Operadores y Técnicos
Alquiler de Back Line / Pantallas + Técnicos 
Grabación y Transmisión en vivo Full HD 1920 x 1080p tanto formato Shows como Televisivos, MultiCamara y MultiTrack

Link Directo a Chat Wspp
wa.me/+5491144060818
Bs As - Argentina

",Argentina,5
UCMfEEKQ--RHvi0WEC52vxlQ,Rugby Tucumano,Deportes,Argentina,Por determinar,4110,100,explicit_country,metadata_AR,https://youtube.com/channel/UCMfEEKQ--RHvi0WEC52vxlQ,2025-08-09,2011-05-29T02:45:50Z,True,"Rugby Tucumano es un portal de noticias dedicado a difundir el rugby del norte de Argentina desde el año 2007.
Comenzó como una apuesta diferente a los medios tradicionales de llevar la información lo más completa posible del Torneo Regional del NOA, competencia que la disputan equipos de las provincias de Salta, Santiago y Tucumán en las categorías Primera, Ascenso y Desarrollo.

Nuestra propuesta llegó a la radio y desde 2009 transmitimos los partidos más relevantes de los equipos de la Unión ",Argentina,5
UCitjTD6nZvtJxgEP31AZ0wg,Central Norte Hinchada ♪,Charlas/Podcast,Argentina,Por determinar,34400,100,explicit_country,metadata_AR,https://youtube.com/channel/UCitjTD6nZvtJxgEP31AZ0wg,2025-08-10,2016-12-14T18:31:15Z,True,"Central Norte Hinchada es un medio partidario con las últimas noticias del club y obras audiovisuales. ""Central Norte Hinchada"" contiene podcast, streaming y videoblogs originales sobre la pasión del Hincha e información relevante sobre el Club Atlético Central Norte de Salta. 
El medio y las obras pertenecen a Central Norte Hinchada - JMB Productora. Todos los derechos reservados © Copyright. Ciudad de Salta, Argentina.   
",Argentina,5
UCpTU4EB1S09wgEOw88wOwTg,Ferpley,Deportes,Argentina,Por determinar,1260,100,explicit_country,metadata_AR,https://youtube.com/channel/UCpTU4EB1S09wgEOw88wOwTg,2025-08-10,2024-03-22T02:22:42.363674Z,True,"📲 Entérate de todo lo que sucede en el mundo deportivo de Corrientes y la región. ⚽️🏐🏀
📺 Sábados de 14.30 a 16.30 por 13 Max Televisión
",Argentina,5
UCV2wWPUa5DN2EYjibVyqEjA,Canal 5TV,Tecnología,Argentina,Por determinar,14300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCV2wWPUa5DN2EYjibVyqEjA,2025-08-10,2018-11-19T14:36:21Z,True,"Canal 5 TV es un canal joven con una programación fresca y dinámica.
Está ubicado en la ciudad de Corrientes y cuenta con una programación principalmente local propia
y de productoras locales asociadas.
El canal cuenta con programación durante las 24hs.
Llega por aire a toda la Ciudad de Corrientes Capital (la cual tiene 400.000 habitantes)como así también
a las ciudades aledañas de Paso de la Patria, San Luis del Palmar; San Cosme, Santa Ana y Riachuelo
entre otras. Para ver 5TV es necesario co",Argentina,5
UCQx_6Rpz9LWXYCbhkzcbobQ,Señal UNTREF,Gaming,Argentina,Por determinar,3460,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQx_6Rpz9LWXYCbhkzcbobQ,2025-08-10,2017-10-18T19:27:49Z,True,"El canal de YouTube Señal UNTREF ofrece propuestas audiovisuales de variada duración y temáticas.
Producidos por UNTREF Media, se puede acceder a programas de streaming, ciclos de videos cortos sobre las realidades generadas por la pandemia, difusión de trabajos de voluntariado realizado por estudiantes y docentes, y reediciones de las presentaciones en vivo que tuvieron destacados artistas en eventos organizados por la UNTREF.

""Vamos Viendo"" es un programa de streaming que te cuenta lo que pas",Argentina,5
UCN_6Qcgndh4ZJbDDQaHXcBA,Noticias Insolitas,Charlas/Podcast,Argentina,Por determinar,69300,100,explicit_country,metadata_AR,https://youtube.com/channel/UCN_6Qcgndh4ZJbDDQaHXcBA,2025-08-10,2022-02-25T12:42:56.610221Z,True,"🎭 Este canal no es solo de espectáculos… es de lo que realmente pasa.
Cuando un famoso habla, cuando hay tensión en vivo o cuando un chisme se transforma en escándalo, acá lo vas a ver contado como es.

💬 Nos metemos en el corazón de la farándula argentina:
• Chimentos que incomodan.
• Momentos reales que quedaron tapados.
• Declaraciones y actitudes que dicen más que mil titulares.

📺 No repetimos lo que ya viste. Te mostramos lo que pasó en serio y lo analizamos como si estuviéramos charlando ",Argentina,5
UCuv7X6x9wE2CB50lRwalRRQ,QH TV!,Charlas/Podcast,Argentina,Por determinar,2700,100,explicit_country,metadata_AR,https://youtube.com/channel/UCuv7X6x9wE2CB50lRwalRRQ,2025-08-10,2015-08-06T22:19:46Z,True,"🔥 ¡Bienvenidos a QHTV! el canal que llegó para revolucionar la forma de comunicar desde Ingeniero Huergo, Río Negro, directo al mundo. Si buscás noticias con onda, literatura sin solemnidad, charlas sin filtro y humor absurdo, este es tu lugar.

📺 Programación para todos los gustos:

🗓️ Lunes a Viernes - 13.00HS 🎤 FAN: Flash de Actualidad y Noticias

🎧 Martes - 20.30 a 22.00HS 🚫 NVTB: No Valle Para Todo Beat

🎙️ Miércoles - 22.00 a 23.00HS 🌀 NQV: Nada Que Ver

📚 Sábados - 17.30 a 19.00HS ✍️ NSS:",Argentina,5
UCm12Zh9CBIObratkKuDrvqQ,kAOS EN VIVO,Estilo de Vida,Argentina,Por determinar,1680,100,explicit_country,metadata_AR,https://youtube.com/channel/UCm12Zh9CBIObratkKuDrvqQ,2025-08-10,2024-12-29T05:29:56.974758Z,True,"Bienvenidos a KAOS EN VIVO!!!
¿Estas listo para descubrir nuevos mundos y explorar la diversidad de contenidos que ofrece el universo del streaming?
¡entonces estas en el lugar correcto!
En KAOS EN VIVO nos apasiona el mundo de la televisión en streaming y queremos compartir esa pasión contigo. Nuestro canal esta dedicado a traerte lo mejor de los contenidos de streaming, desde las ultimas novedades hasta los clásicos que no puedes perderte.
¿Que puedes esperar de nosotros?
-Entrevistas con crea",Argentina,5
UCjUhYDFKiaM10rdBik1ZXBA,Fiebre de Fútbol,Educativo,Misiones,Por determinar,573,100,local_code,"codigo_ARGENTINA, menciona_argentina, menciona_arg, menciona_🇦🇷, locations_1",https://youtube.com/channel/UCjUhYDFKiaM10rdBik1ZXBA,2025-08-10,2023-06-09T17:34:18.812677Z,True,"Seguinos en Instagram 📸 https://www.instagram.com/fiebredefutbol__/

Seguinos en Tik Tok 📱 https://www.tiktok.com/@fiebredefutbol__ 

Escuchanos todos los viernes de 13 a 14hs por Radio Contacto AM 1460 y por nuestro canal 📻

SUSCRIBITE A NUESTRO CANAL PARA SEGUIR CRECIENDO 💪

Hacemos Transmisiones desde los estadios 📻🎤🏟

Liga Profesional 🏆
Primera Nacional 🏆
B Metropolitana 🏆
Primera C 🏆

Cubrimos la Selección Argentina 🇦🇷",Argentina,5
UCtplC-uuvsscAohZ3vWCQtw,ReconquistaHOY.com,Educativo,Argentina,Por determinar,20800,100,explicit_country,metadata_AR,https://youtube.com/channel/UCtplC-uuvsscAohZ3vWCQtw,2025-08-10,2014-09-09T10:14:40Z,True,"Videos de ReconquistaHOY.com
La mayoría enviados por vecinos al whatsapp de ReconquistaHOY /3482-552285). Gracias!",Argentina,5
UCSNFK2KFtpHRO9DslWCquzg,Canal 8 Stream ,Gaming,Argentina,Por determinar,65000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCSNFK2KFtpHRO9DslWCquzg,2025-08-11,2014-12-09T13:59:27Z,True,"Somos el canal de la ciudad de Mar del Plata, donde además de brindar la información en nuestros noticieros, tenemos una programación propia de streaming dirigida a distintas audiencias. ¡Prendete a nuestra segunda pantalla!",Argentina,5
UC4l_3wMREIkptw56D2jRN5w,Dr Igo Games,Gaming,Argentina,Por determinar,14600,100,explicit_country,metadata_AR,https://youtube.com/channel/UC4l_3wMREIkptw56D2jRN5w,2025-08-11,2021-12-31T11:17:36.48882Z,True,"Hola, Bienvenidos! 👋

Mi nombre es Rodrigo Ponce, tambien conocido como ¨Dr Igo¨.

►Todo el contenido de los videos sales de las transmisiones en vivo por 
📺 https://www.twitch.tv/drigo 

►Con 1 solo click, te avisa siempre cuando prendo stream: 
⏰ https://bit.ly/3ypdLwC

Este canal secundario esta orientado mas que nada a Gameplays, Recortes, etc.
Podes explorar mis otros canales si gustas, con contenido totalmente distinto como IRL o REACCIONES! 💗
",Argentina,5
UCQiTSgjloFtnfnRdnvY6DWA,Parroquia San Miguel Arcángel,Educativo,Argentina,Por determinar,1600,100,explicit_country,metadata_AR,https://youtube.com/channel/UCQiTSgjloFtnfnRdnvY6DWA,2025-08-11,2011-06-04T13:24:06Z,True,"Parroquia San Miguel Arcángel de la ciudad de Rosario, Argentina. En nuestro canal encontrarás las transmisiones en directo que realizamos y otros contenidos católicos. Te invitamos a visitar nuestro sitio web donde encontrarás más información sobre nuestra parroquia, galerías de fotos, secciones especiales dedicadas a la Virgen María y el Santo Rosario, nuestro Patrono, el Arcángel San Miguel, los tiempo de Adviento-Navidad, Cuaresma-Pascua, Pentecostés y otros recursos católicos.",Argentina,5
UCOdvb87kehTSzs1pfVExHwA,Radio Boing,Entretenimiento,Argentina,Por determinar,185000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCOdvb87kehTSzs1pfVExHwA,2025-08-11,2021-10-06T20:14:07.794331Z,True,"¡Bienvenidos al canal de Youtube de Boing 97.3!

Acá vamos a brindarte la diversión y la emoción de los programas de radio directamente a tu pantalla. Nuestro canal ofrece entretenimiento, humor y contenido informativo de primer nivel que no vas a encontrar en ningún otro lugar. Con programas desde las 6 de la mañana hasta las 11 de la noche. No importa si sos una persona madrugadora o noctámbula, lo tenemos cubierto con una amplia gama de programas que se adaptan a todos los gustos e intereses.",Argentina,5
UCF_wmEJdoePqmjQp2hj4D4w,A TODO BOCA,Gaming,Argentina,Por determinar,80200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCF_wmEJdoePqmjQp2hj4D4w,2025-08-11,2017-12-13T21:04:02Z,True,"¡SOMOS A TODO BOCA!
EL PRIMER MEDIO PARTIDARIO 100% DIGITAL

DESDE 1998, TRANSMITIMOS AL MÁS GRANDE.
SEGUÍ EL DIA A DIA EN NUESTRO CANAL DE YOUTUBE.",Argentina,5
UCEGafsnRwZoihW_B41eSUqA,LA CENTRAL DEPORTIVA,Deportes,Argentina,Por determinar,1990,100,explicit_country,metadata_AR,https://youtube.com/channel/UCEGafsnRwZoihW_B41eSUqA,2025-08-11,2020-04-12T08:40:41.673024Z,True,"LA CENTRAL DEPORTIVA (FM 101.7) CADENA 3 ARGENTINA

LUNES A VIERNES A LAS 12 Y 18:30 HS",Argentina,5
UCGv-fFXH2pETbGVIZC5KKQg,Radio Ceteme,Arte/Creatividad,Argentina,Por determinar,1550,100,explicit_country,metadata_AR,https://youtube.com/channel/UCGv-fFXH2pETbGVIZC5KKQg,2025-08-11,2023-08-24T15:49:51.001365Z,True,"El streaming de los y las Municipales de Argentina.
El streaming de la Confederación de Trabajadores Municipales de la República Argentina.

#VocesNecesarias | Programa mensual - Lunes 11 hs. EN VIVO
#CaídaLibre | Programa semanal - Miércoles 19 hs. EN VIVO
#PlantaPermanente | Programa semanal - Jueves 14 hs. EN VIVO

WhatsApp: 1124055731
",Argentina,5
UCmSXIvSkiWU_4Eg1HXdJ9vw,FUTBOL Y MENUDENCIAS,Deportes,Argentina,Por determinar,171000,100,explicit_country,metadata_AR,https://youtube.com/channel/UCmSXIvSkiWU_4Eg1HXdJ9vw,2025-08-11,2015-08-11T01:36:25Z,True,"Futbol y menudencias es un canal hecho por un hincha de RIVER,que comparte sus sentimientos por el club, partidos,y sus opiniones al respecto del futbol Argentino y del resto del mundo. Si se trata de futbol y divertirme,ahi estare,espero les guste el canal y se sumen a la comunidad,siempre con respeto,alimentando el folklore futbolero.



",Argentina,5
UCrOxTrZW5Gr6OIzDsGDicSg,Tomás Juárez ,Deportes,Argentina,Por determinar,5550,100,explicit_country,metadata_AR,https://youtube.com/channel/UCrOxTrZW5Gr6OIzDsGDicSg,2025-08-11,2018-01-18T08:41:24Z,True,"Amigos Y Amigas.
Acá encontrarán vídeos de:

-Hago directo (hablo con el chat) 
- Fútbol (opinó los partidos)
- Pruebo productos comestibles.
- Hablo de Gran Hermano tanto en 🇦🇷 y 🇨🇱

Desde Ya Muchas Gracias. 

                                 Tomás  Juárez.",Argentina,5
UC7AAzYYZ9fqD36a_T17WnNw,Cedem Tarot • Tarot Predictivo ,Estilo de Vida,Argentina,Por determinar,119000,100,explicit_country,metadata_AR,https://youtube.com/channel/UC7AAzYYZ9fqD36a_T17WnNw,2025-08-11,2014-06-27T13:23:06Z,True,"• TAROT PREDICTIVO • REGISTROS AKASHICOS •

Informacion sobre las Consultas Privadas:
Para la consulta privada necesito nombres completos y fechas de nacimiento, detalles de la situación y tus preguntas. 
En la misma se dan consejos y Ayuda espiritual. 
Tarifas:
*Lectura personal con entrega en video privado en 5 días a u$d38 por paypal (38 €) , en Argentina $5800 efectivo o tarjeta. 
*Lectura personal con entrega en video privado en 24hs a u$d48 por paypal (48€) en Argentina $12000
 efectivo o ",Argentina,4
UC8SQD-KUQS5TXxJOLUgzjDQ,Club Ciudad de Buenos Aires Voley,Deportes,Argentina,Por determinar,4080,100,explicit_country,metadata_AR,https://youtube.com/channel/UC8SQD-KUQS5TXxJOLUgzjDQ,2025-08-11,2019-05-14T02:03:33Z,True,Partidos en Vivo,Argentina,5
UCOxPRrm72lnF9uKmdW7ya0g,Portal Educativo de Mendoza,Educativo,Argentina,Por determinar,6990,100,explicit_country,metadata_AR,https://youtube.com/channel/UCOxPRrm72lnF9uKmdW7ya0g,2025-08-11,2024-07-23T15:26:39.374062Z,True,"Portal Educativo de la Dirección General de Escuelas 
Gobierno de Mendoza
www.mendoza.edu.ar
",Argentina,5
UCRcXmGV4pd30Sm0FGnc3ukw,Khangery Neuquén Argentina,Entretenimiento,Argentina,Por determinar,500,100,explicit_country,metadata_AR,https://youtube.com/channel/UCRcXmGV4pd30Sm0FGnc3ukw,2025-08-12,2020-04-26T16:41:29.245329Z,True,"khangery Neuquén argentina 🇦🇷
Iglesia I.E.U.P “LA HERMOSA”  La pampa 945 de Neuquén Capital.
",Argentina,5
UC7m8gl1lIX01LYVyDq6Z_xA,improxtv,Charlas/Podcast,Argentina,Por determinar,1630,100,explicit_country,metadata_AR,https://youtube.com/channel/UC7m8gl1lIX01LYVyDq6Z_xA,2025-08-12,2024-08-28T15:29:35.480263Z,True,"Creamos un espacio que inspira y potencia el bienestar y el emprendimiento, conectando culturas y promoviendo un impacto positivo en nuestra comunidad
",Argentina,5
UCoFWjmGI2F8VLVO2xKNbHcw,Esperanza Racinguista,Deportes,Argentina,Por determinar,26200,100,explicit_country,metadata_AR,https://youtube.com/channel/UCoFWjmGI2F8VLVO2xKNbHcw,2025-08-12,2007-12-26T01:40:50Z,True,"Somos EL programa de Racing Club.
Conducción: Ramiro Gregorio.

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Escuchá #EsperanzaRacinguista de Lunes a Viernes  a las 18hs con la conducción de Ramiro Gregorio, por Racing 24 Radio Online, o por aquí, desde nuestro canal de Youtube o desde www.esperanzaracinguista.com 

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

Descargá la app a tu celu, tablet o Smartv, es GRATIS

Link para descargar la APP en Iphone https://itunes.apple.com/us/app/racing-24-radio-online/id1384214118?l=es&ls=1&mt=8
Link para descarga",Argentina,5
